,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75133.02607966913,-65.762139528465,-432.828292070086,48312.22707814266,-17182.823490741208,-4175.465023951036,-1346857.179755028,-41803.51306991875,-72304.7900479078,-864308.6026890501
base_asset_amount_long,14416.560184187767,2.2253329974484,33.6270126763664,55686.11269037397,1411.3099381815268,371.2299289761226,4845.608278521131,1355.8534082860424,642.4268811837765,5283.3618285503935
base_asset_amount_short,-89549.5862638569,-67.9874725259134,-466.4553047464524,-7373.885612231312,-18594.133428922734,-4546.694952927158,-1351702.7880335492,-43159.3664782048,-72947.21692909158,-869591.9645176005
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,265,205,153,83,93,93,55,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260205.065938647,398.8493990835231,2056.486893309472,324901.11781779985,252851.6127652013,31436.150366570888,7699676.217153601,416279.02622170286,452266.1577962563,9795562.979799282
quote_asset_reserve,100694.87004754652,274.7250292769472,1261.1430476498865,426176.18011789245,225541.54916130175,23210.232358999383,5245675.9899982475,339388.8912963154,319394.262822572,8149748.651452285
cumulative_funding_rate_long,15.09407217422908,10120.76429078633,488.07195745894023,-1.39278440940874,2.16769619039137,30.81154467215632,0.12380809345179,2.41775189526007,1.63870633120251,0.01051364379929
cumulative_funding_rate_short,4.37977507526682,4604.194678977034,382.50461554633193,-1.98275659732452,0.5016218837738,14.51605114761834,0.10165603100417,2.39325044961532,0.83423517519656,0.01051364379929
last_funding_rate,0.00604349829583,2.02039230258333,0.07896888855833,-0.00464376006666,0.0021642622625,0.01120710473333,8.946102083e-05,0.00162647844166,0.00093658555416,2.391798333e-05
last_funding_rate_ts,2022-03-05 14:00:30,2022-03-05 14:06:28,2022-03-05 14:03:21,2022-03-05 14:00:30,2022-03-05 14:00:08,2022-03-05 14:03:32,2022-03-05 14:03:21,2022-03-05 14:01:18,2022-03-05 14:01:04,2022-03-05 14:00:07
last_oracle_price_twap,88.7689114145,39058.9205584889,2645.1748307572,84.5028293657,76.7245979774,379.7958759552,1.4829192087,30.0210189453,16.9909688844,0.863266378
last_mark_price_twap,88.9111905717,39102.8546113504,2646.9286044081,84.4006004087,76.7832653177,380.074522092,1.4851509862,30.0605666817,17.0121534359,0.8638411572
last_mark_price_twap_ts,2022-03-05 14:26:38,2022-03-05 14:26:10,2022-03-05 14:26:14,2022-03-05 14:27:47,2022-03-05 14:27:39,2022-03-05 14:27:40,2022-03-05 14:27:36,2022-03-05 14:23:01,2022-03-05 14:26:22,2022-03-05 14:27:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263036.008672,312783.264018,201807.011597,979522.706684,689455.829254,220796.544252,431082.317799,501683.63629,187641.270202,177264.276574
total_fee_minus_distributions,811529.134834,166251.732709,108887.254623,753021.470131,527326.438339,125148.492592,293047.762683,371980.684294,134939.468807,161111.576627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07955751218937,39123.974441436505,2648.6932422597883,84.39938323851239,76.50167128568619,380.5349452250116,1.4817954621037257,30.096498101086176,17.04363902999014,0.8611031210404156
