,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85681.4467400325,-85.0839702147233,-539.0273378456186,-33737.70208731614,-30000.067022413376,-6092.989601262666,-1859244.173411199,-106603.61689153731,-112293.74087659139,-1402100.227830749
base_asset_amount_long,1560.2259877482147,2.2670965782789,44.8835786468385,1190.3585230419392,2737.7694805914384,20.0077254607701,17582.66095414217,2147.202902543021,481.0079090163885,9103.680792980247
base_asset_amount_short,-87241.67272778071,-87.3510667930022,-583.9109164924571,-34928.06061035808,-32737.83650300482,-6112.997326723435,-1876826.8343653409,-108750.81979408032,-112774.74878560776,-1411203.9086237294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,577,389,181,154,85,105,112,70,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270753.48659901036,418.1712297697814,2162.685939085005,365569.56255254464,247894.98138223877,33353.67494388251,8212063.210809772,481079.13004332146,492255.1086249398,10333354.60494098
quote_asset_reserve,96771.84818384201,262.0312088438943,1199.214412601041,299452.30301577604,196608.7596390488,21875.86092711439,4918375.032710009,293674.09300538804,293447.8759853621,7725601.146665679
cumulative_funding_rate_long,14.58085091378781,9900.150616909832,470.6900765122035,0.16303215225728,2.06539232492896,27.80611108445259,0.11157854371906,2.37351952251438,1.5955548376109,0.00460382649558
cumulative_funding_rate_short,3.86655381482555,4389.475179689053,365.1227345995952,-0.4269400356585,0.39931801831139,11.51061755991461,0.08942648127144,2.34901807686963,0.79108368160495,0.00460382649558
last_funding_rate,0.00322371552083,5.48292977927916,0.3055346302,0.00719083649583,0.008361200375,0.0302696006625,0.00015181934583,0.00355879457916,0.00152100482916,4.733714166e-05
last_funding_rate_ts,2022-02-24 09:00:11,2022-02-24 09:00:28,2022-02-24 09:00:29,2022-02-24 09:00:11,2022-02-24 09:00:23,2022-02-24 09:00:24,2022-02-24 09:00:07,2022-02-24 09:00:11,2022-02-24 09:00:07,2022-02-24 09:00:07
last_oracle_price_twap,82.4968537639,35473.4245218157,2383.5252558544,52.9703338435,67.8985131087,337.2661973345,1.3023983702,22.4899284143,14.4701849801,0.7769987339
last_mark_price_twap,82.5462860396,35569.8525429585,2389.0747125165,53.0938166583,68.0636446605,337.7683673292,1.3048580376,22.5436314552,14.5043530517,0.7778701099
last_mark_price_twap_ts,2022-02-24 09:42:48,2022-02-24 09:42:39,2022-02-24 09:42:46,2022-02-24 09:42:46,2022-02-24 09:42:44,2022-02-24 09:42:46,2022-02-24 09:42:32,2022-02-24 09:42:46,2022-02-24 09:42:47,2022-02-24 09:42:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1089826.929145,264788.788061,172883.604661,744055.608529,549008.134416,186497.279917,354214.943312,397106.564298,139050.426007,122435.258555
total_fee_minus_distributions,675542.469525,132548.697261,86768.258509,590473.886306,390558.940448,103532.043019,231664.970836,272576.188548,90482.102337,111142.321994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.27377609518848,35598.40564052247,2394.951054084406,52.65016223436962,68.02134587969987,338.0382743672059,1.3026526247463477,22.534710957670647,14.386993481517562,0.7738045864578792
