,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42609.61287635352,-45.0377325001111,-224.5301101230661,74504.59304529193,2151.323398599974,-2292.6433753417114,-1327508.8480537445,-53037.56684698974,-36116.69909314347,161597.10563505514
base_asset_amount_long,12233.893615891535,6.0778110406757,132.7355370598372,76235.36134121673,9192.168343850932,126.7614146339557,34492.461969868986,7919.352642445022,2797.6428605102333,533911.5713945822
base_asset_amount_short,-54843.50649224506,-51.1155435407868,-357.2656471829033,-1730.7682959247968,-7040.844945250957,-2419.404789975667,-1362001.3100236137,-60956.91948943477,-38914.341953653704,-372314.4657595271
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,601,408,341,173,78,86,130,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228320.81118206267,385.2093188033429,1932.4975321351053,298708.7518506506,260676.13531212084,29553.32871796156,7680327.885452317,427513.0799987739,423887.9047375295,8813157.270703038
quote_asset_reserve,115446.61210409219,295.4468581498921,1467.924590211805,463545.56553754245,271573.35159008286,24688.939829546238,5258890.930892137,330470.53713467374,354544.31116918655,9149012.46561506
cumulative_funding_rate_long,15.86066647304463,10449.228370706522,513.7805746451348,-4.42848349956016,2.56694866909513,33.07679342444787,0.1432931175134,2.80193446493412,1.73132286895671,0.01545043076992
cumulative_funding_rate_short,5.14636937408237,4932.658758897224,408.21323273252654,-5.01845568747594,0.90087436247756,16.78129989990989,0.12114105506578,2.77743301928937,0.92685171295076,0.01545043076992
last_funding_rate,0.00038466044166,2.44637665094166,0.05060011831666,-0.00047912921666,0.00135689288333,0.00546978032083,2.31020875e-05,0.00064314702083,0.00059316846666,2.01756e-05
last_funding_rate_ts,2022-04-08 14:00:19,2022-04-08 14:02:23,2022-04-08 14:00:42,2022-04-08 14:00:18,2022-04-08 14:00:19,2022-04-08 14:00:48,2022-04-08 14:00:32,2022-04-08 14:00:01,2022-04-08 14:00:35,2022-04-08 14:00:22
last_oracle_price_twap,115.0545588928,43178.9847229007,3246.1832883722,99.1436038134,87.1724372767,427.0677613655,1.479408536,27.6313861443,19.9751368412,1.067632289
last_mark_price_twap,115.0553866554,43226.4372720633,3246.9956618626,99.1135190259,87.1908637905,427.1434423842,1.4798625978,27.6421650799,19.9845256255,1.0679822611
last_mark_price_twap_ts,2022-04-08 14:29:34,2022-04-08 14:29:09,2022-04-08 14:28:18,2022-04-08 14:29:42,2022-04-08 14:29:42,2022-04-08 14:28:18,2022-04-08 14:29:25,2022-04-08 14:29:41,2022-04-08 14:28:47,2022-04-08 14:29:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1717536.399733,416367.766051,250102.905503,1470022.921055,1057453.88455,286888.729491,540975.574296,673154.283404,284875.301911,286583.468419
total_fee_minus_distributions,1209541.380964,242510.752618,141348.988708,1036247.41411,876048.715556,179990.904602,373626.411094,520052.456679,222740.097086,259654.537761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.39173627081409,43564.85484930611,3280.787163841281,99.84947591456763,89.35029081674611,430.5667124534259,1.4892707636031837,28.53554768046271,20.18593196485604,1.0744421790122227
