,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35215.49310320583,-39.186821299901,-227.4155466008447,77559.08697316587,8549.543597550415,-2426.512855791467,-991033.7466722296,-52512.881505188074,-25054.944652981503,418521.253215187
base_asset_amount_long,7961.926859887467,9.9037869568278,106.3987672070256,79485.12157931984,11360.527705500801,59.4227436581807,50438.44203143826,5629.319421290864,1991.8896929080993,660119.475361106
base_asset_amount_short,-43177.41996309329,-49.0906082567288,-333.8143138078703,-1926.0346061539592,-2810.984107950386,-2485.9355994496477,-1041472.1887036678,-58142.20092647895,-27046.8343458896,-241598.22214591902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,609,380,349,179,78,92,140,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220287.5329621837,378.6090370410379,1914.6326899190503,295654.2579227766,254277.91511317037,29687.198198411315,7343852.784070803,426988.3946569722,412826.1502973675,8556233.123122906
quote_asset_reserve,118941.43507841298,299.3979862212538,1449.527040815438,468334.59555244975,278406.76495540404,24577.60916352153,5499838.824477963,330876.62088051223,364044.3927543403,9423736.423588542
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15
last_oracle_price_twap,122.4257666936,44782.6650452684,3261.4141625925,101.2625456686,93.1567886106,422.5450182122,1.6167067751,28.40494741,21.1770211983,1.1308101272
last_mark_price_twap,122.4331395739,44771.2576683914,3261.9961095199,101.2042119178,93.1492958776,422.6492179174,1.6170486654,28.4143256557,21.1771277935,1.1309599973
last_mark_price_twap_ts,2022-04-01 07:30:47,2022-04-01 07:31:14,2022-04-01 07:31:13,2022-04-01 07:31:08,2022-04-01 07:29:44,2022-04-01 07:31:49,2022-04-01 07:31:09,2022-04-01 07:30:11,2022-04-01 07:29:24,2022-04-01 07:30:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1584739.034925,397711.713378,239641.011443,1377003.453741,974240.928084,267849.70131,514595.661115,629096.994242,261390.147721,259639.127644
total_fee_minus_distributions,1084173.980127,226981.488452,132504.644764,1000660.767973,795046.375774,160861.382977,349852.9053,478573.773423,199887.460601,233024.53942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.28814546395597,44917.08657951628,3269.897288889733,101.92328395115533,93.90338199750121,426.6923297449093,1.628865637010874,28.60571999765161,21.282196799802087,1.1399370561860316
