,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62605.03226552516,-41.243028903625,-274.8983710941026,59814.10577305564,-6936.18454447664,-2970.8637323143785,-1095704.0563646646,-55102.58712774712,-31215.105404697402,261246.9170685955
base_asset_amount_long,12428.359032480059,23.9213014659902,181.6392632062004,62629.81235497048,5338.02614288582,219.2809804619402,54078.96381943809,2310.7101013710712,5911.377071396195,602783.6358747927
base_asset_amount_short,-75033.39129800521,-65.1643303696152,-456.537634300303,-2815.706581914836,-12274.210687362462,-3190.1447127763186,-1149783.0201841027,-57413.297229118194,-37126.4824760936,-341536.71880619717
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,604,351,293,182,81,91,122,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247677.07212450303,377.0191496082843,1914.1255117286717,313399.23912288685,269763.64325519744,30231.549074934228,7448523.093763238,429578.1002795312,411176.47315304587,8713507.4592695
quote_asset_reserve,105788.21477360804,294.7217547819499,1376.7516508938988,441817.01811129716,262424.88013587677,24135.063429002978,5422552.384499197,328881.93575827254,351311.9682194595,9253642.81926579
cumulative_funding_rate_long,15.67074798440349,10463.250203286472,512.3423415308098,-3.40052718318211,2.75971193000303,33.4234381002643,0.14094081734271,2.75150439964667,1.73883017158126,0.01639090460722
cumulative_funding_rate_short,4.95645088544123,4946.680591477174,406.77499961820155,-3.99049937109789,1.09363762338546,17.12794457572632,0.11878875489509,2.72700295400192,0.93435901557531,0.01639090460722
last_funding_rate,-0.00014582770833,-0.68949571687916,-0.01546995157916,-0.00189846405,0.00012170942083,-0.004938746775,1.746403333e-05,-2.280986666e-05,-6.909506666e-05,3.5899166e-07
last_funding_rate_ts,2022-03-25 22:00:08,2022-03-25 22:01:44,2022-03-25 22:00:17,2022-03-25 22:00:20,2022-03-25 22:00:23,2022-03-25 22:00:04,2022-03-25 22:00:23,2022-03-25 22:01:19,2022-03-25 22:00:20,2022-03-25 22:00:34
last_oracle_price_twap,98.583305546,44467.5640205321,3115.27143828,90.7904823079,83.9491508041,411.6692529205,1.5878441807,28.2743328674,20.6810041793,1.1001293377
last_mark_price_twap,98.5832818953,44451.807088776,3115.1964213778,90.7553289355,83.9590331317,411.5775775717,1.5883460448,28.2724815606,20.6801514946,1.1001610552
last_mark_price_twap_ts,2022-03-25 22:16:57,2022-03-25 22:03:07,2022-03-25 22:11:17,2022-03-25 22:17:13,2022-03-25 22:08:07,2022-03-25 22:10:42,2022-03-25 22:13:45,2022-03-25 22:16:43,2022-03-25 22:16:58,2022-03-25 22:16:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469565.867747,382859.324795,231015.627932,1299992.856899,900953.826354,254620.228471,492871.12105,594960.909263,240042.286842,233802.585202
total_fee_minus_distributions,970499.115031,210819.979857,125744.378159,954135.028988,722937.105247,147130.275989,328586.787886,445331.173679,178436.638041,207701.236456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.31910943494927,44401.99310701938,3106.5507559144503,90.70804535421469,83.43181302441813,411.46458160233055,1.583408051209654,28.261861232256855,20.62025333305632,1.0991578721553108
