,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67705.56790564634,-55.8562302436722,-337.826137354766,-37164.53402101415,-818.3374525190458,-3145.544861360157,-864799.209480159,-57134.787288572006,-57207.77243447965,-16500.483345607296
base_asset_amount_long,2903.6125651542516,1.8974972106762,29.6142311740071,1640.7697212568046,7883.423670454629,10.137527866715,4331.99920521447,1643.2452254397676,290.7206177888361,212585.0661172423
base_asset_amount_short,-70609.1804708006,-57.7537274543484,-367.4403685287731,-38805.30374227095,-8701.761122973676,-3155.6823892268726,-869131.2086853734,-58778.03251401178,-57498.49305226849,-229085.5494628496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1516,621,431,180,158,76,78,107,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252777.60776462418,388.9434897987303,1961.4847385941523,368996.3944862426,218713.25181234442,30406.230203980005,7217618.246878732,431610.3004403561,437169.1401828281,8947754.860455839
quote_asset_reserve,103653.62474987457,281.721935741914,1322.2249946941731,296671.3199765715,222841.20603777797,23996.40960374785,5596029.781784301,327333.42331068154,330424.0917108684,8921944.93812587
cumulative_funding_rate_long,14.14319391204648,9132.456092645058,419.53888139790814,-0.17802573342154,1.76458855210408,24.94928515616541,0.09699529425694,2.09120878807737,1.39119762859886,-0.00527583556652
cumulative_funding_rate_short,3.42889681308422,4184.811198864538,344.2866276524984,-0.76799792133732,0.09851424548651,8.65379163162743,0.07484323180932,2.06670734243262,0.58672647259291,-0.00527583556652
last_funding_rate,0.004490889225,3.35543751524583,0.15417398267083,0.0048908319125,0.00139920492083,0.01941527813333,0.000132880475,0.00035115354583,0.00128550623333,8.683575833e-05
last_funding_rate_ts,2022-02-17 20:00:14,2022-02-17 20:00:33,2022-02-17 20:00:12,2022-02-17 20:00:51,2022-02-17 20:00:04,2022-02-17 20:00:12,2022-02-17 20:00:07,2022-02-17 20:00:08,2022-02-17 20:00:12,2022-02-17 20:00:16
last_oracle_price_twap,94.5540716275,41132.6547591968,2909.4151893836,52.036625424,88.0414837689,407.436947891,1.6946002699,28.4012849372,18.227130883,1.0318589522
last_mark_price_twap,94.6595275273,41256.9348795778,2913.4346587993,52.1764660454,88.0869059481,407.9722469681,1.6977671392,28.4356855809,18.2726016577,1.0343615801
last_mark_price_twap_ts,2022-02-17 20:50:28,2022-02-17 20:50:36,2022-02-17 20:50:29,2022-02-17 20:50:30,2022-02-17 20:50:39,2022-02-17 20:50:22,2022-02-17 20:50:23,2022-02-17 20:50:30,2022-02-17 20:50:29,2022-02-17 20:50:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,977566.454934,242313.400822,158650.690092,665359.605596,469633.544297,164098.159782,307163.827008,350989.907508,113122.811489,87529.529159
total_fee_minus_distributions,596361.016594,122905.990947,80243.643003,526964.117557,317970.64882,93703.754124,203249.585693,248762.645555,79781.666,81477.339408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.39138257606692,41153.313838458904,2911.479178102961,51.676789736776335,87.38371304646903,406.7505056300196,1.6863408896202532,27.996350664443007,18.24112064729708,1.0320145282220932
