,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74663.63561879158,-65.8357831356549,-388.6788311303306,31277.45167606864,-10692.61955913287,-4387.216049758114,-1281994.7980369267,-51313.896692131006,-57141.145292476016,-716124.784823115
base_asset_amount_long,6399.288267254468,3.006162488366,36.6095033342843,36387.08901954907,3981.6704520396497,472.1804255198054,24919.36261513819,1276.7668513040237,3583.7491699331526,27122.020863775135
base_asset_amount_short,-81062.92388604605,-68.8419456240209,-425.2883344646149,-5109.637343480425,-14674.290011172521,-4859.396475277919,-1306914.1606520647,-52590.66354343503,-60724.894462409175,-743246.80568689
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,540,358,199,147,85,95,104,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259735.67547776946,398.923042690713,2012.337432369717,341935.89321987383,228587.53391895827,31647.901392377964,7634813.835435499,425789.4098439151,437102.5130408245,9647379.161933348
quote_asset_reserve,100876.84432340479,274.6743133744392,1288.8117600765572,404944.66960971104,213215.14771486353,23054.93642166995,5290241.194306644,331808.3397872291,330474.4579572821,8274928.853199215
cumulative_funding_rate_long,14.7175754959085,9988.311558633393,476.51288414781993,-0.28643548709669,2.0761949659498,28.71463476133157,0.11515696293972,2.40331376038519,1.58912723156096,0.0062729834871
cumulative_funding_rate_short,4.00327839694624,4471.741946824097,370.9455422352116,-0.87640767501247,0.41012065933223,12.41914123679359,0.0930049004921,2.37881231474044,0.78465607555501,0.0062729834871
last_funding_rate,-0.00036940641666,0.9713466128875,0.09045619779583,-0.00913338131666,0.00078219210833,0.010355522875,5.649079583e-05,0.00067338959583,6.568366666e-05,2.421709583e-05
last_funding_rate_ts,2022-02-27 10:00:03,2022-02-27 10:00:05,2022-02-27 10:02:41,2022-02-27 10:00:00,2022-02-27 10:00:02,2022-02-27 10:00:05,2022-02-27 10:00:00,2022-02-27 10:00:03,2022-02-27 10:00:00,2022-02-27 10:01:21
last_oracle_price_twap,89.1944574683,38978.851941453,2755.3378948402,76.2260533823,79.8527869268,374.1964718627,1.4993699917,28.7969496468,18.052085382,0.8857454903
last_mark_price_twap,89.191105072,39006.9959988973,2758.050479961,75.993860232,79.8684038694,374.4182711629,1.5007858067,28.8190669526,18.0515541824,0.8863276265
last_mark_price_twap_ts,2022-02-27 10:25:59,2022-02-27 10:25:57,2022-02-27 10:25:58,2022-02-27 10:25:59,2022-02-27 10:25:59,2022-02-27 10:19:46,2022-02-27 10:25:59,2022-02-27 10:25:59,2022-02-27 10:26:01,2022-02-27 10:25:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155866.298515,279408.607898,183201.231295,821923.716,602006.79596,199138.903979,386993.321504,429976.349981,158351.070839,147523.403064
total_fee_minus_distributions,731243.885236,140837.778085,94592.200341,654302.265918,442357.708383,111630.190763,259392.231647,302683.309207,109729.498991,134725.334541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.40181494933682,39109.5307299891,2766.1895979301903,76.1995315301496,79.99735081900133,375.45978434419857,1.5070799165020659,28.76704910940754,18.246682026273625,0.8877593820356118
