,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39308.01118466064,-44.3779923124232,-269.6797084224732,-18450.162313939007,-5691.1268487403695,-2184.768115408485,-387008.85941820603,-26369.7315443764,-14741.425085726592,543895.3533825038
base_asset_amount_long,4627.572305497316,5.0637517046249,53.1705725853984,6795.897690926753,7300.045855906227,127.1545082821183,100920.3983787744,6024.064025619716,6683.007334948925,548534.1905832991
base_asset_amount_short,-43935.58349015796,-49.4417440170481,-322.8502810078716,-25246.06000486576,-12991.172704646597,-2311.9226236906034,-487929.25779698044,-32393.795569996117,-21424.432420675515,-4638.83720079533
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,423,255,177,148,83,72,105,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224380.0510436385,366.4396739478986,1828.475821349248,350282.0227791675,221436.19340356262,29445.453458028333,6739827.896816779,400845.2446961605,394702.7928340751,7962351.961872604
quote_asset_reserve,116772.0355643808,281.677062595461,1322.9417061854458,312521.45499868883,215764.1284014533,24779.389304382286,5992735.613050206,352456.4131635981,365974.6490054775,9093972.71713796
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.2151675597,43620.1181319115,3122.1741912358,57.9795843931,84.0899914541,435.1347576094,1.9402031468,32.4720142884,22.4417889666,1.1927695302
last_mark_price_twap,120.1801929395,43579.0523413808,3122.3732309769,57.9667854002,84.0287723817,435.1334818474,1.9394515753,32.4745049865,22.4193918604,1.1901543762
last_mark_price_twap_ts,2022-02-07 17:17:30,2022-02-07 17:17:27,2022-02-07 17:17:08,2022-02-07 17:17:34,2022-02-07 17:17:17,2022-02-07 17:17:07,2022-02-07 17:17:38,2022-02-07 17:17:07,2022-02-07 17:17:05,2022-02-07 17:17:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825565.422693,214009.173332,143166.685319,576763.615665,355793.237758,137074.59222,231313.792772,276501.38892,78094.781703,49104.523142
total_fee_minus_distributions,469228.459619,113305.923229,75076.767291,443647.105704,205665.612586,74186.673399,135828.663058,186027.909764,51605.379941,45639.66471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.79565358658873,43673.66616175729,3124.962034755926,57.34612459031223,83.56813846878981,433.7273075343495,1.9339069421253694,32.45873230153065,22.37742508908764,1.1820956681277113
