,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85535.21622655017,-64.6102966714613,-452.2662734681294,71782.87837102941,-22951.383754061248,-4595.917032090213,-1484919.7045067158,-54999.807101588085,-73327.74763070527,-1197838.2967131548
base_asset_amount_long,15088.464251852585,6.8354227597926,43.487239182336,73111.20438285393,2135.36395724774,68.3595170818699,20246.0585201788,3663.8073392473766,853.5315672225988,31633.287044416622
base_asset_amount_short,-100623.68047840276,-71.4457194312539,-495.7535126504654,-1328.3260118245037,-25086.747711308984,-4664.276549172082,-1505165.7630268945,-58663.61444083546,-74181.27919792786,-1229471.5837575712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,272,222,173,87,98,101,61,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270607.25608552806,397.6975562265194,2075.924874707516,301430.4665249131,258620.17302852133,31856.602374710063,7837738.741905289,429475.32025337213,453289.11537905375,10129092.673823386
quote_asset_reserve,96824.14167092458,275.5207094556621,1249.3342989812027,459360.0603944896,220510.8123746705,22903.89746835626,5153272.900911304,328960.64224585495,318673.4716719106,7881394.588396189
cumulative_funding_rate_long,15.58921431476195,10274.301769028682,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817
cumulative_funding_rate_short,4.87491721579969,4757.732157219383,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817
last_funding_rate,0.00225257619166,1.6588275008375,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 14:00:21,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05
last_oracle_price_twap,82.1051801604,39134.1705444055,2588.6985044062,96.0991378793,72.7447119479,370.2243649178,1.4263496085,27.9499361448,16.9097702508,0.8025726373
last_mark_price_twap,82.1595679325,39167.244532881,2590.9762677383,96.0002411802,72.8154477725,372.0460923351,1.4278713952,27.9983478513,16.9314392973,0.8046553358
last_mark_price_twap_ts,2022-03-10 15:00:36,2022-03-10 14:59:51,2022-03-10 15:00:39,2022-03-10 15:00:44,2022-03-10 15:00:13,2022-03-10 15:00:08,2022-03-10 15:00:43,2022-03-10 15:00:33,2022-03-10 15:00:44,2022-03-10 15:00:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325890.397838,337998.191393,212079.264331,1091788.321175,743211.717527,235566.685324,454621.717794,539633.430094,202718.344484,190216.096906
total_fee_minus_distributions,834749.870135,181286.204455,114922.551854,825681.676495,573665.887687,133561.165362,303508.306176,401461.73002,143257.673317,169165.698684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.36271818293669,39350.93047728905,2599.3232397150077,98.05446910098522,73.12697073026835,370.5564270897314,1.4300513105336585,28.275389843918244,16.966799564332273,0.8053281435632254
