,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44109.37582181794,-42.2756418258797,-252.4370574925958,-21291.49796714059,1839.227921900202,-2527.813718024842,-315069.6288745742,-34164.001422475005,-18575.095786597103,617133.8588346842
base_asset_amount_long,3084.775235066635,3.291468186985,39.031358763045,2616.760496244183,9588.52327719962,28.4132024606394,59150.090091127335,6217.578147379915,575.754637191389,626271.633998861
base_asset_amount_short,-47194.15105688458,-45.5671100128647,-291.4684162556408,-23908.258463384773,-7749.295355299418,-2556.2269204854815,-374219.7189657016,-40381.57956985492,-19150.85042378849,-9137.77516417686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,250,177,152,81,68,105,37,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229181.4156807958,364.3373234613551,1811.2331704193705,353123.3584323691,213905.83863292207,29788.49906064469,6667888.666273147,408639.5145742591,398536.46353494556,7889113.456420423
quote_asset_reserve,114325.65429693724,283.3024352143564,1335.5359002477435,310006.8143461411,223359.90252349223,24494.02881948234,6057390.680108368,345733.7632325805,362454.20252811105,9178396.521422846
cumulative_funding_rate_long,13.76847747990948,8928.144742748824,406.75305650658754,-0.31079663047553,2.01412817099969,23.10058554718652,0.08710399236973,1.92041124482362,1.24132716247426,-0.00912706827462
cumulative_funding_rate_short,3.05418038094722,3980.499848968305,331.5008027611778,-0.90076881839131,0.34805386438212,6.80509202264854,0.06495192992211,1.89590979917887,0.43685600646831,-0.00912706827462
last_funding_rate,0.00037352077083,0.70970838385,0.02304371742916,0.00030922695,-0.00325115987916,0.007245231625,-3.896978333e-05,0.00013034534583,-0.00018727647916,-5.755273333e-05
last_funding_rate_ts,2022-02-09 12:04:22,2022-02-09 12:04:36,2022-02-09 12:02:41,2022-02-09 12:01:37,2022-02-09 12:00:00,2022-02-09 12:04:51,2022-02-09 12:00:43,2022-02-09 12:01:49,2022-02-09 12:00:02,2022-02-09 12:04:52
last_oracle_price_twap,113.7090220635,43846.6591263883,3153.4720843579,55.7989411997,88.7465332503,420.0797058064,1.9604598195,31.0636883665,21.775301595,1.1948246624
last_mark_price_twap,113.6955575058,43855.8192431745,3153.2887565114,55.8028178204,88.6584597274,420.1496092011,1.9589337542,31.0626865528,21.7702006517,1.1931348145
last_mark_price_twap_ts,2022-02-09 12:53:37,2022-02-09 12:52:43,2022-02-09 12:52:43,2022-02-09 12:52:43,2022-02-09 12:53:44,2022-02-09 12:51:30,2022-02-09 12:51:32,2022-02-09 12:51:19,2022-02-09 12:53:41,2022-02-09 12:51:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,854230.364512,221140.317191,146371.754287,602750.607324,388258.637537,142420.434773,251403.565809,293101.478593,86126.883714,61056.84225
total_fee_minus_distributions,495197.804506,119866.511799,78106.549642,469738.449473,238102.146052,78180.016779,155895.758935,201081.140724,59810.857528,55715.820712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.82878000573054,44179.14422332351,3184.7435222403983,56.42698936868667,89.55558278519545,423.79518443880875,1.9758615340827888,31.232324370362438,21.948982148897933,1.2041454913975818
