,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80153.96311145727,-57.3034373084368,-425.5024048888639,70294.74769930221,-18415.90554229562,-3853.902364652296,-1367058.6589711762,-46934.012924915885,-67100.15029680272,-1044752.2724060093
base_asset_amount_long,15821.190422118538,11.6846293863164,40.7556759853791,73111.30935960372,1676.033053244544,217.8125634122495,3937.880202505529,2111.1241495210584,1286.8041876017692,6373.292291390256
base_asset_amount_short,-95975.1535335758,-68.9880666947532,-466.258080874243,-2816.5616603015096,-20091.938595540167,-4071.714928064546,-1370996.5391736815,-49045.13707443694,-68386.95448440449,-1051125.5646973995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,458,275,228,164,78,91,98,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265226.00297043513,390.3906968634949,2049.1610061282504,302918.59719664033,254084.6948167557,31114.58770727215,7719877.6963697495,421409.5260767,447061.5180451512,9976006.649516242
quote_asset_reserve,98788.63688688174,280.6775717778634,1265.651718105178,457103.38879503764,224446.98800974895,23450.105183621676,5231949.034902,335256.9613093638,323112.6147930795,8002337.908295833
cumulative_funding_rate_long,15.54555052397034,10254.796560243281,496.2443061507023,-2.06535910103333,2.45228170269941,31.76184842786028,0.13149554563058,2.54567260076401,1.71908216082301,0.01403120452404
cumulative_funding_rate_short,4.83125342500808,4738.226948433983,390.676964238094,-2.65533128894911,0.78620739608184,15.4663549033223,0.10934348318296,2.52117115511926,0.91461100481706,0.01403120452404
last_funding_rate,0.0036859558375,0.92999340250416,0.0763719920125,-0.00386571404583,0.00185947684166,0.04003602838333,7.367237083e-05,0.00093102367083,0.0003185796875,3.63384875e-05
last_funding_rate_ts,2022-03-10 03:00:02,2022-03-10 03:00:16,2022-03-10 03:00:19,2022-03-10 03:00:28,2022-03-10 03:00:20,2022-03-10 02:20:27,2022-03-10 03:00:20,2022-03-10 03:00:16,2022-03-10 03:00:20,2022-03-10 03:00:09
last_oracle_price_twap,86.1549618127,40987.8318415763,2673.6078576657,97.2312995508,76.2189631713,388.4308346714,1.4747509769,29.5706423943,17.5191706909,0.8307488964
last_mark_price_twap,86.258098563,41006.9315569688,2675.5667860186,97.1543090453,76.2675923498,389.4095973998,1.4769005998,29.6028432806,17.5330602396,0.8317487888
last_mark_price_twap_ts,2022-03-10 03:45:23,2022-03-10 03:44:08,2022-03-10 03:45:50,2022-03-10 03:45:46,2022-03-10 03:44:32,2022-03-10 03:37:15,2022-03-10 03:44:41,2022-03-10 03:44:22,2022-03-10 03:42:26,2022-03-10 03:38:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1320283.797401,335289.471542,211277.205606,1078007.720767,739904.653618,234560.922167,452847.150067,536921.681886,201723.753193,188969.625748
total_fee_minus_distributions,832825.977888,179839.350804,114689.965905,814608.205739,571542.093321,134891.772204,303843.634599,400223.750408,143001.425605,169009.173572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.73878907162117,40837.76175685835,2667.665605250125,97.0934225149162,75.76094239182285,388.4410851060003,1.4740504446415026,29.36813232950654,17.442789259773903,0.8302339830023889
