,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46191.15462707106,-37.8310809960183,-236.4479375396687,-19894.72767032789,4547.2105559443135,-2390.673167547839,-228548.1444878038,-38238.67044142911,-18088.42733655567,587824.6138104044
base_asset_amount_long,2993.619312888608,6.0660472573653,50.2776584781288,3201.6934196536,11203.583986441585,55.2310895144179,56752.24100560662,7079.193653661645,1390.6891653522196,590704.2417628486
base_asset_amount_short,-49184.77393995967,-43.8971282533836,-286.7255960177975,-23096.42108998149,-6656.373430497271,-2445.904257062257,-285300.3854934104,-45317.86409509075,-19479.116501907887,-2879.6279524441097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1130,434,266,172,152,76,68,104,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231263.19448604892,361.7190933288327,1795.2440504664432,351726.5881355564,211197.85599887796,29651.358510167694,6581367.181886377,412714.1835932132,398049.7950849041,7918422.701444704
quote_asset_reserve,113296.52069640481,288.2160209992238,1347.4306861989646,311237.9078281083,226223.8271325499,24607.31619532219,6137023.743979353,342320.3824721104,362897.3506646846,9144423.61005916
cumulative_funding_rate_long,13.79954642947607,8936.432296955545,405.2292059748459,-0.32014794392131,1.93059583818312,23.27703126457815,0.08607332694062,1.94372158281936,1.23677384638682,-0.01046221638287
cumulative_funding_rate_short,3.08524933051381,3988.7874031750252,329.9769522294362,-0.91012013183709,0.26452153156555,6.98153774004017,0.063921264493,1.91922013717461,0.43230269038087,-0.01046221638287
last_funding_rate,0.0013513365375,1.61449921672916,0.100517134875,0.0001548660125,-0.00019892339583,0.01916876302916,2.445652916e-05,0.00106956115416,0.0010412779625,-4.562824583e-05
last_funding_rate_ts,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:01,2022-02-10 15:00:05,2022-02-10 15:00:00,2022-02-10 15:00:05
last_oracle_price_twap,110.8007898759,44626.5247617051,3200.4434378035,56.1070038745,89.769919709,423.0117194579,1.9811631587,29.9345479444,21.5593830376,1.1883134366
last_mark_price_twap,110.8322029439,44605.1813465142,3200.5099623606,56.1034054312,89.6828196608,423.2192288158,1.9813913378,29.9443410678,21.5711432082,1.1869020807
last_mark_price_twap_ts,2022-02-10 15:50:51,2022-02-10 15:50:57,2022-02-10 15:50:59,2022-02-10 15:50:46,2022-02-10 15:50:59,2022-02-10 15:51:01,2022-02-10 15:50:54,2022-02-10 15:50:59,2022-02-10 15:50:46,2022-02-10 15:50:46
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,871911.568038,224915.038983,148339.658523,613664.110331,397084.033979,145835.441742,261644.600452,299735.455523,89743.14805,65867.315753
total_fee_minus_distributions,511432.416292,121861.135821,80437.15449,480825.014809,246703.923971,81127.955053,166393.766487,206797.744434,63496.646461,59749.440856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.77075955412653,45270.71352079668,3241.7251990055993,56.87604292781458,91.86687261695602,427.7244417897441,2.028154071070873,30.618664008439367,22.002686018399732,1.1952479418261484
