,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49249.61644081828,-30.190856651751,-203.8341168984012,84123.39006694849,4057.056919646652,-2268.61855980375,-957123.6044401627,-45164.522311633904,-18437.47425054172,553798.7070211187
base_asset_amount_long,6593.15039928718,22.7493314055626,202.3320026052898,85620.73464586983,11838.93184593925,223.4446406300703,36865.29539944667,4112.915187206157,5155.691689457174,771737.287569164
base_asset_amount_short,-55842.76684010546,-52.9401880573136,-406.166119503691,-1497.344578921333,-7781.8749262925985,-2492.06320043382,-993988.8998396094,-49277.43749884006,-23593.165939998893,-217938.58054804525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,613,369,334,182,78,85,131,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234321.65629979616,369.6130723928879,1891.0512602166073,289089.954828994,258770.40179107414,29529.303902423602,7309942.641838736,419640.035463418,406208.6798949277,8420955.669316975
quote_asset_reserve,111817.72830626807,306.6849949905506,1467.6026587185004,478968.9679447002,273573.373369877,24709.026561939005,5525352.063901218,336670.6349247023,369974.97256087995,9575122.931104107
cumulative_funding_rate_long,15.66899782179097,10387.246506458361,509.92178972348495,-3.6514956915401,2.66174630397824,33.1729651536311,0.14037968041781,2.74421791367603,1.72322996531478,0.01541928434488
cumulative_funding_rate_short,4.95470072282871,4870.676894649062,404.35444781087665,-4.24146787945588,0.99567199736067,16.87747162909312,0.11822761797019,2.71971646803128,0.91875880930883,0.01541928434488
last_funding_rate,0.00027999865416,0.232858282925,-0.00383603014583,-0.002910367575,0.00053854896666,0.00050757424166,6.0715e-06,0.00018231229583,1.05707916e-06,7.5186666e-07
last_funding_rate_ts,2022-03-29 22:00:02,2022-03-29 22:00:00,2022-03-29 22:00:01,2022-03-29 22:00:00,2022-03-29 22:00:06,2022-03-29 22:01:01,2022-03-29 22:00:10,2022-03-29 22:00:15,2022-03-29 22:00:02,2022-03-29 22:00:04
last_oracle_price_twap,111.5314675551,47374.248179,3386.8695221677,106.8113269292,92.005112906,433.6290544758,1.6671743382,30.009160525,22.2008807306,1.1852011144
last_mark_price_twap,111.5324188469,47380.0507966531,3386.7837724072,106.745642308,92.0257234967,433.6524392536,1.6673023921,30.0142996848,22.2004227363,1.1852116987
last_mark_price_twap_ts,2022-03-29 22:33:48,2022-03-29 22:33:46,2022-03-29 22:33:48,2022-03-29 22:33:49,2022-03-29 22:33:50,2022-03-29 22:33:38,2022-03-29 22:33:28,2022-03-29 22:33:49,2022-03-29 22:33:49,2022-03-29 22:33:48
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1519731.900436,390958.895837,235929.819139,1341994.941916,934941.53694,260334.207652,503293.932933,613326.089445,251293.584898,250100.764458
total_fee_minus_distributions,1020916.285092,220342.753958,129024.561559,978441.694737,756371.567766,153453.00194,339384.735949,464008.938383,189788.026221,223396.401958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.84611190136178,47130.15688405605,3351.957070981258,106.6045353346707,90.67119038602821,431.2676090200061,1.6440130008957556,29.616326942019832,21.981253551977023,1.1768560033871514
