,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75646.8967469993,-66.0232373822149,-440.0115711290168,46603.618032038066,-17230.885596814256,-4373.097266988327,-1331703.6871651346,-40810.454260284954,-75742.95416430183,-920562.4180164039
base_asset_amount_long,14396.08652334433,2.330690286437,31.8426316183591,52949.76667485305,1740.2487467782976,379.2750017370141,14527.960495926622,1459.6638203719126,914.7318814721016,12633.709505004612
base_asset_amount_short,-90042.98327034363,-68.3539276686519,-471.8542027473759,-6346.148642814981,-18971.134343592552,-4752.37226872534,-1346231.6476610613,-42270.118080656874,-76657.68604577392,-933196.1275214084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,263,203,156,85,89,94,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260718.9366059772,399.110496937273,2063.670172368403,326609.72686390445,252899.67487127433,31633.78260960818,7684522.724563708,415285.9674120691,455704.3219126503,9851816.795126637
quote_asset_reserve,100496.40291377535,274.5453043234167,1256.7532267541847,423946.7043347442,225498.68630722657,23065.22629573041,5256020.1994036455,340200.46008226287,316984.5207143346,8103213.635105864
cumulative_funding_rate_long,15.04967639828744,10106.640219180077,487.70858730832776,-1.3356610951171,2.15544938040805,30.75130796112719,0.12347112536849,2.41105455004344,1.6338099471442,0.01029093467432
cumulative_funding_rate_short,4.33537929932518,4590.07060737078,382.14124539571947,-1.92563328303288,0.48937507379048,14.45581443658921,0.10131906292087,2.38655310439869,0.82933879113825,0.01029093467432
last_funding_rate,0.00606512765,1.541994369525,0.05846538542083,-0.00233478461666,0.00325771784166,0.02482950282916,7.602444166e-05,0.0010026328375,0.000920279675,5.401106666e-05
last_funding_rate_ts,2022-03-05 06:00:03,2022-03-05 06:00:03,2022-03-05 06:00:01,2022-03-05 06:00:04,2022-03-05 06:00:28,2022-03-05 06:00:19,2022-03-05 06:00:19,2022-03-05 06:00:12,2022-03-05 06:00:11,2022-03-05 06:00:12
last_oracle_price_twap,88.1715728637,38987.8118056326,2625.6095273134,82.4881297837,75.5470400456,373.8861736848,1.480296564,30.1785767699,16.6800490489,0.8455132853
last_mark_price_twap,88.2943958106,39016.7824175084,2626.6959160211,82.3931849477,75.6009425419,374.3496313491,1.4820839406,30.1934596303,16.6972066943,0.8465286934
last_mark_price_twap_ts,2022-03-05 06:45:32,2022-03-05 06:39:04,2022-03-05 06:39:02,2022-03-05 06:45:58,2022-03-05 06:45:56,2022-03-05 06:39:03,2022-03-05 06:45:27,2022-03-05 06:42:02,2022-03-05 06:44:38,2022-03-05 06:40:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260553.017505,311992.966425,201294.183966,972573.938422,686375.66479,220183.912146,430063.66667,500129.33279,186672.034236,176286.597808
total_fee_minus_distributions,812390.015438,166392.294636,108532.517878,748907.911623,524446.507415,124791.454419,292475.083717,370702.740183,134331.893891,160331.753817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.72875629161952,39072.80142318259,2630.2860478156845,83.5186479561797,76.47259665708654,375.7950093900167,1.4876452765453925,30.240607603953816,16.78743003974873,0.8512974090711116
