,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72538.26058329249,-66.4231945303069,-391.5533581130792,29974.57926035289,-12122.016822075706,-4397.755727173903,-1212744.6641165647,-55269.07423274151,-58984.617865381195,-685558.117617898
base_asset_amount_long,4293.79646865227,2.8360295033254,34.7222053141072,35033.36090235444,4751.687127806486,443.9409796762268,2060.882930927907,1879.883469269488,7321.61050185977,9239.649485238866
base_asset_amount_short,-76832.05705194476,-69.2592240336323,-426.2755634271864,-5058.781642001552,-16873.70394988219,-4841.696706850131,-1214805.5470474926,-57148.957702010994,-66306.22836724095,-694797.767103137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,568,384,195,150,82,90,95,60,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257610.30044227035,399.510454085365,2015.2119593524656,343238.7656355896,230016.93118190108,31658.441069793753,7565563.701515138,429744.5873845256,438945.9856137297,9616812.49472813
quote_asset_reserve,101709.11355416459,274.2704520490485,1286.973380663002,403407.5727175559,211890.1619975271,23047.261009220223,5338664.5406203335,328754.5237955004,329086.5409486822,8301230.395060538
cumulative_funding_rate_long,14.67562642748349,9963.478285148436,474.34208579375337,-0.04557424918841,2.0844108271998,28.26106706252749,0.11297545570646,2.39489875107684,1.59321041860677,0.0054281458705
cumulative_funding_rate_short,3.96132932852123,4446.908673339138,368.774743881145,-0.63554643710419,0.41833652058223,11.96557353798951,0.09082339325884,2.37039730543209,0.78873926260082,0.0054281458705
last_funding_rate,0.0044191701875,1.39095328021666,0.09662656794583,-0.00821870685,0.00086907940416,0.01016587674166,5.425776666e-05,0.00033007365,-0.00023666294166,2.852144166e-05
last_funding_rate_ts,2022-02-26 10:00:11,2022-02-26 10:00:49,2022-02-26 10:00:13,2022-02-26 10:00:03,2022-02-26 10:00:11,2022-02-26 10:01:28,2022-02-26 10:01:20,2022-02-26 10:00:16,2022-02-26 10:00:07,2022-02-26 10:00:37
last_oracle_price_twap,91.1443434339,38951.6370913933,2761.1818770036,75.3342517669,79.1717761942,374.9066023632,1.5345274456,28.1394799669,17.9198230954,0.8952551911
last_mark_price_twap,91.259652624,38987.8329914872,2763.5350447142,75.0818377373,79.1879291987,375.1671485795,1.5358841973,28.1463731364,17.9091743789,0.8959132211
last_mark_price_twap_ts,2022-02-26 10:44:30,2022-02-26 10:40:30,2022-02-26 10:40:22,2022-02-26 10:45:57,2022-02-26 10:44:56,2022-02-26 10:40:05,2022-02-26 10:45:42,2022-02-26 10:45:38,2022-02-26 10:45:45,2022-02-26 10:44:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145096.277493,277047.919548,181427.115427,803302.721651,590425.564854,196816.245728,382209.808223,421472.521062,153494.654768,143804.482985
total_fee_minus_distributions,723504.234044,140132.291115,93666.796223,642946.756221,430830.683535,111385.130668,257412.912366,294671.102219,104659.978113,131652.288359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.88309282989947,38994.60760569525,2758.303761857224,75.62215008931479,79.00618293766645,375.2098310199419,1.5347957976381585,28.239967650952412,18.093740094583232,0.893411768566519
