,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65240.46596889628,-49.6172172219575,-329.1541157514706,-34596.9506392012,-8083.365403477039,-3282.5449603507973,-830390.1442685073,-57726.561087952105,-48796.95052528207,156868.48784622128
base_asset_amount_long,2170.8650435051522,1.4347835712915,33.8399095498256,2038.253527006803,2379.3988747737535,23.4612314009792,12806.262217041782,5381.524890748632,1043.1024639633897,318555.61715464405
base_asset_amount_short,-67411.33101240144,-51.052000793249,-362.9940253012962,-36635.204166208,-10462.764278250792,-3306.0061917517764,-843196.4064855489,-63108.085978700736,-49840.05298924546,-161687.12930842274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,585,415,176,152,80,77,108,51,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250312.50582787415,378.9834365190864,1924.5049544773528,366428.81110442965,223828.4319582993,30543.23030297065,7183209.18166708,432202.0742397362,428758.3182736306,8349378.827408887
quote_asset_reserve,104674.41574182677,283.4289404888232,1307.9658091199076,298750.1094383949,213458.07969184488,23888.77493450942,5622835.927730767,326885.2363279666,336905.92091730464,8672430.967896404
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22705793559642,1.90881093366232,24.24849085391554,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170301235122,0.24273662704475,7.95299732937756,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,1.0623925e-05,-8.257295833e-05,0.02242638418333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 12:00:07,2022-02-12 12:00:07,2022-02-12 12:00:09,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37
last_oracle_price_twap,95.3883016378,42277.1618181731,2916.7136979764,51.879953331,81.3020672617,401.0031101231,1.6911795313,27.7561656872,18.8380468477,1.0678126867
last_mark_price_twap,95.4516814508,42360.4714470203,2923.9181187469,51.8802083052,81.3000001887,401.5413433435,1.6918374354,27.7613433764,18.8580816919,1.0691832773
last_mark_price_twap_ts,2022-02-12 11:59:40,2022-02-12 11:53:14,2022-02-12 11:51:46,2022-02-12 12:00:07,2022-02-12 12:00:10,2022-02-12 12:00:09,2022-02-12 11:58:39,2022-02-12 11:59:40,2022-02-12 11:59:34,2022-02-12 11:58:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,901259.544851,231762.420893,151376.83129,630746.347801,418935.847546,151714.652739,275248.313775,314848.400183,96495.818139,73245.350583
total_fee_minus_distributions,528478.903219,120255.25183,77587.028467,494498.085883,268059.877954,83983.768526,176219.95254,216970.715611,67729.469182,66890.317541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.2596881842567,42490.77170949655,2935.4224903536215,52.403530241731865,81.7913615558091,403.10977192378556,1.7025354313816814,27.9197375909712,18.963801164620563,1.0750459689656149
