,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73855.72560079733,-67.2827532657338,-417.197588865267,14414.79912125534,-14384.026429814005,-4780.330430889207,-1269794.4225511504,-78769.42026532456,-80845.01966480783,-792326.3875938862
base_asset_amount_long,3305.716979937209,2.6903078465855,28.9516086044482,25524.10859126583,4790.213389569248,425.887055606692,12196.166232187197,1952.2808286118848,3698.8771831794984,13807.644661674702
base_asset_amount_short,-77161.44258073454,-69.9730611123193,-446.1491974697152,-11109.30947001049,-19174.239819383256,-5206.217486495899,-1281990.5887833375,-80721.70109393644,-84543.89684798731,-806134.0322555609
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,571,380,188,148,81,91,100,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258927.76545977523,400.3700128207919,2040.8561901046537,358798.5457746872,232278.94078963937,32041.015773509054,7622613.459949723,453244.9334171086,460806.3874131563,9723580.764704118
quote_asset_reserve,101191.6016572419,273.6816178322517,1270.8020097914696,385913.2622978201,209826.7051012874,22772.073133954997,5298708.490899863,311708.8946017562,313474.85628366127,8210080.022641158
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23
last_oracle_price_twap,89.902901632,38870.4671585197,2689.3467586057,68.7253820282,77.3787829371,366.5877135074,1.5097102449,25.4426547956,16.3799537465,0.874106278
last_mark_price_twap,89.9585177866,38910.5807632971,2691.8851393182,68.5354385043,77.3560312918,366.7893769472,1.5098075449,25.4448289473,16.3785707581,0.8750493276
last_mark_price_twap_ts,2022-02-25 19:17:17,2022-02-25 19:17:27,2022-02-25 19:17:06,2022-02-25 19:18:32,2022-02-25 19:17:33,2022-02-25 19:17:07,2022-02-25 19:17:14,2022-02-25 19:18:18,2022-02-25 19:17:17,2022-02-25 19:17:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56804.459,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135070.604558,274888.966037,179411.132408,787369.253548,580569.1845,194550.713103,376868.877674,414762.38847,149192.868784,139153.656877
total_fee_minus_distributions,715761.533411,139359.61184,92104.977373,631864.736336,420851.724738,109037.350096,252428.970589,287927.750094,99650.323923,127109.17706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9605909166167,38829.921675888465,2689.4207377781377,69.13231735830051,77.47489850709101,366.303196384433,1.5119080913993,25.38745167534946,16.417745908471506,0.8738995467882217
