,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88448.78995409822,-68.0102174324763,-468.7580782329875,61340.95844464138,-23172.707197140997,-4555.846549205017,-1502808.7885230659,-63047.20686912357,-58575.498487075056,-1284502.783679519
base_asset_amount_long,22366.93396442394,6.000364882878,41.0561557171726,67558.56133052528,1355.1074369140924,89.0681336471033,4288.255557899235,2168.283085047401,5752.952613840811,3823.8704768818134
base_asset_amount_short,-110815.72391852216,-74.0105823153543,-509.8142339501601,-6217.602885883885,-24527.81463405509,-4644.91468285212,-1507097.0440809648,-65215.48995417098,-64328.45110091588,-1288326.6541564008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,476,272,211,172,87,98,103,56,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273520.82981307607,401.0974769875344,2092.416679472374,311872.3864513011,258841.49647160104,31816.53189182487,7855627.825921638,437522.7200209077,438536.86623542354,10215757.16078975
quote_asset_reserve,95792.76034776325,273.1852457992876,1239.4874183159068,443980.04864481516,220322.26373430042,22932.74317142127,5141537.704956706,322910.0357863524,329393.552038075,7814533.463192031
cumulative_funding_rate_long,15.64970331088692,10302.578936227364,499.2217260964772,-2.2405237763832,2.53458516606597,32.69226596468936,0.13457280268464,2.60487115918055,1.73727001196456,0.01615056636559
cumulative_funding_rate_short,4.93540621192466,4786.009324418066,393.6543841838689,-2.83049596429898,0.8685108594484,16.39677244015138,0.11242074023702,2.5803697135358,0.93279885595861,0.01615056636559
last_funding_rate,8.10880416e-06,1.67306365636666,0.096906106875,-0.00176720456666,0.0018066464625,0.02677847393333,8.010208333e-05,0.00048206829583,0.00021952709583,7.098756666e-05
last_funding_rate_ts,2022-03-11 16:00:16,2022-03-11 16:00:02,2022-03-11 16:00:34,2022-03-11 16:00:10,2022-03-11 16:00:01,2022-03-11 16:00:40,2022-03-11 16:00:26,2022-03-11 16:00:22,2022-03-11 16:00:23,2022-03-11 16:00:52
last_oracle_price_twap,81.6426419956,39032.5696961876,2584.9085645844,93.0237071667,73.7463558864,372.7031878026,1.4305483939,27.5756643737,18.0601888623,0.7977171837
last_mark_price_twap,81.6516698911,39081.9951930929,2587.409314877,92.9822665056,73.8085187456,373.4629373789,1.4329452677,27.5924450557,18.0654223058,0.7997331304
last_mark_price_twap_ts,2022-03-11 16:34:29,2022-03-11 16:34:06,2022-03-11 16:33:47,2022-03-11 16:33:54,2022-03-11 16:32:53,2022-03-11 16:33:52,2022-03-11 16:33:52,2022-03-11 16:34:13,2022-03-11 16:34:37,2022-03-11 16:34:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1338003.599143,343208.365158,213737.44814,1126728.626889,755751.200001,237290.520711,458648.790836,545835.148516,206344.108925,192098.250833
total_fee_minus_distributions,841669.375396,184634.044624,115802.619241,850690.76155,585551.948559,133458.209989,305114.087632,405731.561959,146299.629473,169589.617719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.61739034471687,38686.63805723366,2558.51053041604,91.59838931239936,73.00196918481907,371.49038967341073,1.4235456103686837,27.244811356273278,18.127515830377778,0.7917222391941127
