,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85888.27979014463,-77.4349063268605,-480.1160160443814,-45332.45842788373,-29822.131379900857,-5283.747258443769,-1653109.1917542361,-96659.45646116603,-86686.88895243018,-1052554.0079712009
base_asset_amount_long,3453.380341062352,2.3386465993768,34.7072467273669,1514.3499666935577,1294.2422117649928,21.2569484641425,7886.85605713406,1979.1718082458533,707.0629371354195,15870.686167845222
base_asset_amount_short,-89341.66013120697,-79.7735529262373,-514.8232627717483,-46846.80839457729,-31116.373591665848,-5305.004206907912,-1660996.04781137,-98638.62826941189,-87393.95188956561,-1068424.694139046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1622,616,440,184,157,85,93,117,66,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270960.3196491225,410.5221658819186,2103.774617283768,377164.3188931122,247717.04573972622,32544.43260106362,8005928.229152809,471134.9696129501,466648.25670077873,9983808.385081433
quote_asset_reserve,96697.97900421168,266.9135114907077,1232.7956268570797,290246.56346098613,196749.98409885736,22419.821031284708,5045012.334235885,299872.6188704676,309550.53189356806,7996084.5707060285
cumulative_funding_rate_long,14.54881202542953,9724.216954678664,461.8941053647411,0.1211207194198,1.97893731417072,27.17582564972348,0.10859782748995,2.29291196443118,1.53577444011106,0.00324386300812
cumulative_funding_rate_short,3.83451492646727,4322.303153697962,359.0931599031036,-0.46885146849598,0.31286300755315,10.8803321251855,0.08644576504233,2.26841051878643,0.73130328410511,0.00324386300812
last_funding_rate,0.00764626287083,11.51906298693333,0.51305011841666,0.00682368568333,0.00784757677083,0.04346442105,0.00029762154583,0.0047713912875,0.00262753321666,0.00021846427916
last_funding_rate_ts,2022-02-22 05:00:10,2022-02-22 05:00:12,2022-02-22 05:00:38,2022-02-22 05:00:20,2022-02-22 05:00:10,2022-02-22 05:05:20,2022-02-22 05:00:24,2022-02-22 05:00:19,2022-02-22 05:00:56,2022-02-22 05:00:05
last_oracle_price_twap,82.2554977821,36728.3603626502,2530.8476017943,49.3662255308,68.3080637597,354.7307906916,1.3709895981,23.5411241658,16.0073167959,0.8321819345
last_mark_price_twap,82.4320176733,36997.4189527131,2543.16192923,49.5237293623,68.4896329071,355.8084401491,1.3781120844,23.6592713861,16.0697109884,0.8372276421
last_mark_price_twap_ts,2022-02-22 05:12:17,2022-02-22 05:12:04,2022-02-22 05:12:40,2022-02-22 05:12:53,2022-02-22 05:11:39,2022-02-22 05:13:15,2022-02-22 05:13:12,2022-02-22 05:12:49,2022-02-22 05:12:49,2022-02-22 05:12:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1054158.104402,254444.183955,166694.231564,700951.282608,513183.906456,177262.791086,332304.403762,378038.252826,128364.781129,104918.43061
total_fee_minus_distributions,642733.970723,127257.055285,83375.620044,549807.738332,357416.299451,97954.954726,214994.066648,261316.366404,85127.739255,95359.102113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.14821939907456,36940.655899243335,2530.959138024531,49.46278566648255,68.11910070963835,355.058448895695,1.3705970766770421,23.4960222432596,16.009258428473423,0.8289369358337536
