,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75737.72807430301,-56.7096832537041,-369.6685771857519,53801.58084522012,-13070.945793595489,-3807.407674763568,-1412325.9843143935,-54121.61091789167,-50941.92943622612,-988820.1386274968
base_asset_amount_long,24654.858139805117,19.4942949592332,92.7922360880638,59185.44632174482,4982.434713418583,144.8868975346082,154402.3839156831,2415.9943320476737,4949.606824504747,34559.73879284858
base_asset_amount_short,-100392.58621410813,-76.2039782129373,-462.4608132738157,-5383.865476524693,-18053.38050701407,-3952.294572298176,-1566728.3682300765,-56537.60524993934,-55891.53626073087,-1023379.8774203453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,291,248,170,83,95,108,59,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260809.76793328088,389.7969428087622,1993.3271784251383,319411.7640507224,248739.73506805554,31068.093017383417,7765145.021712967,428597.1240696758,430903.2971845746,9920074.51573773
quote_asset_reserve,100461.40337469273,281.1051109091731,1301.1030884199413,433500.3681506079,229269.9412717232,23485.199238727037,5201449.110112469,329634.6831210328,335228.8483581911,8047457.310747658
cumulative_funding_rate_long,15.68723873214933,10452.133276008759,508.5789299872809,-2.97213820739523,2.76301373304473,33.45483694306426,0.14146906428425,2.72190110442597,1.77235358780608,0.01908797588195
cumulative_funding_rate_short,4.97294163318707,4935.5636641994615,403.01158807467255,-3.56211039531101,1.09693942642716,17.15934341852628,0.11931700183663,2.69739965878122,0.96788243180013,0.01908797588195
last_funding_rate,0.00026063683333,0.4693027646875,0.0211276848,-0.00073636413333,0.00274222927083,-0.0034387653,1.7247875e-05,0.000335194075,-0.00037567319166,2.770061666e-05
last_funding_rate_ts,2022-03-17 22:00:09,2022-03-17 22:00:06,2022-03-17 22:00:06,2022-03-17 22:00:07,2022-03-17 22:00:03,2022-03-17 22:00:06,2022-03-17 22:00:13,2022-03-17 22:00:02,2022-03-17 22:00:06,2022-03-17 22:00:01
last_oracle_price_twap,89.1588767149,40817.031137512,2814.8854382718,87.2408072873,79.0284729951,388.555546392,1.4537051646,28.3418813495,18.7593858395,0.83615696
last_mark_price_twap,89.1670996903,40830.0730016918,2815.5803891606,87.2229514788,79.0955050041,388.4654534146,1.4541437634,28.3497873838,18.7512579315,0.836849129
last_mark_price_twap_ts,2022-03-17 22:05:55,2022-03-17 22:05:49,2022-03-17 22:05:50,2022-03-17 22:09:29,2022-03-17 22:09:16,2022-03-17 22:01:38,2022-03-17 22:05:52,2022-03-17 22:09:47,2022-03-17 22:05:54,2022-03-17 22:06:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390469.63683,364199.751486,220704.719152,1225411.725288,802918.858899,244209.351193,473509.570857,568650.924971,219667.426892,200690.920213
total_fee_minus_distributions,890703.899582,195845.498116,118545.889538,906476.724428,625795.88513,136740.70336,309042.000911,420895.67688,157080.747842,174548.621473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.66696453154431,40962.26788506931,2819.2031945475323,87.32525638437419,79.05185115594588,389.60459146518116,1.456914427594164,28.391381192363603,18.775472546015607,0.83962255559775
