,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48005.63250075805,-47.1542149213632,-291.9428975421012,-21579.999013971552,-3670.6382581146513,-3013.3088142064344,-486591.44248004566,-42337.92869553683,-25403.171799622007,394342.6798535694
base_asset_amount_long,2458.9371625230024,2.8899981521791,30.7291837671601,2274.8316055576042,5767.0879116039005,11.8315265093896,16709.599717560366,3103.566309979559,363.705444857722,506179.0538550505
base_asset_amount_short,-50464.56966328106,-50.0442130735423,-322.6720813092613,-23854.830619529155,-9437.726169718551,-3025.140340715824,-503301.042197606,-45441.49500551639,-25766.87724447973,-111836.37400148099
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,252,175,145,84,65,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233077.6723597359,369.2158965568386,1850.739010468876,353411.8594792,219415.70481293692,30273.994156826284,6839410.479878619,416813.44184732094,405364.5395479705,8111904.635401539
quote_asset_reserve,112414.52274315574,279.5590654103725,1307.0275760825805,309753.7461820015,217750.99146612364,24101.22531902623,5905480.710934021,338953.745237047,356348.92048034724,8926314.442789936
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.6251970075,43107.8341700768,3060.346241571,56.3789097607,85.1607526232,413.9888187824,1.8897103112,30.1686985971,21.3219173178,1.1479547255
last_mark_price_twap,111.7018862807,43163.0207669683,3062.782797876,56.3808490736,85.1590280401,415.1086436516,1.8914640574,30.2092694058,21.3292165512,1.1473557696
last_mark_price_twap_ts,2022-02-08 19:24:06,2022-02-08 19:24:52,2022-02-08 19:24:52,2022-02-08 19:24:58,2022-02-08 19:25:08,2022-02-08 19:24:53,2022-02-08 19:24:25,2022-02-08 19:24:44,2022-02-08 19:24:25,2022-02-08 19:24:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844154.771258,218555.366711,145201.677422,594825.649955,379093.592139,140355.242411,246015.915657,288221.998068,83709.84974,57872.239137
total_fee_minus_distributions,486546.926682,117745.633056,77157.437162,461963.913971,228900.277544,77103.981465,150565.606107,197006.552281,57423.567532,52886.047248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.02178397555171,43019.34994803391,3050.231703079568,56.334900773243334,85.11429844556405,410.3116181194484,1.8780011207207798,30.019371376244912,21.215779891509154,1.1389107569100838
