,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69959.70289521117,-68.8674982382227,-422.5384538372826,-43903.6009718962,-11390.24600942469,-4065.178127034091,-1186629.056157906,-69532.25439381598,-72148.4752441521,-409807.4551319511
base_asset_amount_long,3774.319731144516,2.2439970867445,34.3810649863023,3109.4667797577777,2506.4024044998987,33.9134889523159,12429.42942403821,3005.356544068758,1136.8454434299545,9555.975665265347
base_asset_amount_short,-73734.02262635568,-71.1114953249672,-456.9195188235849,-47013.06775165399,-13896.648413924591,-4099.091615986407,-1199058.4855819445,-72537.61093788473,-73285.32068758206,-419363.4307972164
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1587,632,444,179,158,80,90,124,63,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255031.74275418906,401.9547577932808,2046.197055076669,375735.46143712464,229285.16036925008,31325.863469653937,7539448.093556479,444007.76754560013,452109.8429925006,9341061.832242183
quote_asset_reserve,102737.46717740674,272.6026019492121,1267.4850360309888,291350.3213141569,212566.41612486783,23291.947089898178,5357156.937999497,318193.70629542845,319504.6918527903,8546284.953310579
cumulative_funding_rate_long,14.45136473537124,9521.172053602262,448.0658451243871,0.06495699584491,1.83803682439165,26.50861833463186,0.10549206379418,2.2331721741063,1.48908631931117,-9.484989593e-05
cumulative_funding_rate_short,3.73706763640898,4271.668752672856,353.39212675713577,-0.52501519207087,0.17196251777408,10.21312481009388,0.08334000134656,2.20867072846155,0.68461516330522,-9.484989593e-05
last_funding_rate,0.0008900565625,6.0322771657375,0.4630559942,0.00063098037916,0.0028679823,0.00314686478333,8.052150416e-05,0.00100467977916,0.00155509075833,5.594475e-05
last_funding_rate_ts,2022-02-20 18:00:06,2022-02-20 18:00:25,2022-02-20 18:00:32,2022-02-20 18:01:55,2022-02-20 18:00:10,2022-02-20 18:12:22,2022-02-20 18:00:06,2022-02-20 18:00:11,2022-02-20 18:03:01,2022-02-20 18:00:34
last_oracle_price_twap,91.2390790916,38319.0882074536,2651.7159330318,49.712091412,79.1360412886,381.7707678368,1.5360851563,26.3144005025,16.9381142529,0.9417419709
last_mark_price_twap,91.2492202532,38472.0932142454,2662.5752393133,49.7271021286,79.1813360336,381.7852541679,1.5376050484,26.3368683808,16.9664212032,0.942864801
last_mark_price_twap_ts,2022-02-20 18:42:25,2022-02-20 18:36:22,2022-02-20 18:38:35,2022-02-20 18:41:53,2022-02-20 18:42:01,2022-02-20 18:41:09,2022-02-20 18:42:17,2022-02-20 18:42:23,2022-02-20 18:41:22,2022-02-20 18:40:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1016501.511366,248027.192691,162386.067871,682770.868923,494718.588494,170805.586907,319821.267214,366619.649281,121516.77631,96166.163918
total_fee_minus_distributions,612881.081741,124039.915084,81219.634514,533998.259974,341788.144189,94734.836023,207048.110597,254848.321746,81892.289905,89014.233083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.73017277837978,38532.17092733549,2675.3995200703307,49.8396979375904,79.5112891283053,383.21911036108264,1.5454468544066278,26.454763917366378,17.055426579825973,0.9469378412789331
