,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70514.92612333175,-53.9680537369942,-403.6421924890262,57563.72719815761,-9762.926316189558,-3546.7599883225325,-1186212.4844161654,-21669.018722304376,-68275.22732580198,-733543.7578286876
base_asset_amount_long,16759.25511362943,10.8396173552639,29.6131710200957,63787.517843280475,3146.767894899345,424.1845668375768,4628.492774381193,15390.70857731632,788.2041021604307,16267.821955693382
base_asset_amount_short,-87274.18123696117,-64.8076710922581,-433.2553635091219,-6223.790645122867,-12909.694211088903,-3970.9445551601098,-1190840.9771905465,-37059.72729962069,-69063.43142796242,-749811.579784381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,444,266,206,148,78,85,90,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255586.96598230963,387.0553132920523,2027.3007937284128,315649.6176977849,245431.71559064966,30807.44533094238,7539031.5218147375,396144.5318740885,448236.5950741505,9664798.134938918
quote_asset_reserve,102514.28588975406,283.0962631887055,1279.2991331644475,438667.14719165314,232360.1263746768,23683.896754260168,5357452.949521665,356638.71595278877,322265.5571998448,8260014.857034532
cumulative_funding_rate_long,14.92690886140832,10071.968736097877,486.44911341902366,-1.28158793422132,2.10619815242059,29.96947922698556,0.12104135509771,2.38921768619349,1.61174576749426,0.00909646748271
cumulative_funding_rate_short,4.21261176244606,4555.3991242885795,380.88177150641536,-1.8715601221371,0.44012384580302,13.67398570244758,0.09888929265009,2.36471624054874,0.80727461148831,0.00909646748271
last_funding_rate,0.00378015388333,1.36040376345,0.04310741902083,-0.0050780919625,-0.00017577294166,0.0232168652,5.72424375e-05,-0.00063359894166,0.00074323215833,2.410774166e-05
last_funding_rate_ts,2022-03-04 13:00:28,2022-03-04 13:00:00,2022-03-04 13:00:27,2022-03-04 13:00:05,2022-03-04 13:00:06,2022-03-04 13:00:06,2022-03-04 13:00:22,2022-03-04 13:00:24,2022-03-04 13:00:20,2022-03-04 13:00:21
last_oracle_price_twap,92.6860246845,41591.5246342885,2738.050691478,90.2354889268,80.9646804539,396.6637336239,1.5527665384,33.5783747748,17.3909115571,0.8849371522
last_mark_price_twap,92.7775022304,41624.5111744738,2739.0988385279,90.1166839118,80.9609444824,397.2192222899,1.5541505854,33.5636925093,17.4089228685,0.8855284678
last_mark_price_twap_ts,2022-03-04 13:02:22,2022-03-04 13:02:13,2022-03-04 13:01:49,2022-03-04 13:02:15,2022-03-04 13:02:31,2022-03-04 13:02:05,2022-03-04 13:01:30,2022-03-04 13:02:06,2022-03-04 13:01:35,2022-03-04 13:01:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1249206.707909,307577.111053,198851.242372,953529.247047,674405.751839,217854.885516,426164.531531,492308.075745,184022.961176,173641.810697
total_fee_minus_distributions,810228.798713,164162.86998,106636.355192,732787.479074,513406.43419,125734.180584,291766.763632,363738.933925,133347.844156,158791.867396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.32772640916203,41544.61928616709,2725.5062017160035,89.41927589716391,81.19719242708734,396.2250117144749,1.5456176475045074,33.2336234381791,17.35145466240755,0.8845622285813807
