,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57085.52139263443,-41.8378862070567,-266.5605582782201,-21710.160863667745,2996.9709046298444,-2317.55558846189,-615937.6291496704,-51464.08253723115,-37740.586147574315,264623.130160349
base_asset_amount_long,3420.81907001693,8.4063823302491,54.5581713158902,6059.486597678281,11913.50312799233,360.1918512342293,57370.99201862927,6301.039622679648,4843.767174239175,322851.66254976054
base_asset_amount_short,-60506.340462651366,-50.2442685373058,-321.1187295941103,-27769.647461346027,-8916.532223362487,-2677.7474396961193,-673308.6211682997,-57765.12215991081,-42584.35332181349,-58228.532389411535
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,608,428,167,160,77,78,111,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242157.56125161232,371.2041055041856,1861.9113970041024,353542.0213288962,212748.0956501924,29578.240931081742,6968756.666548244,425939.59568901523,417701.9538959228,8241624.185094758
quote_asset_reserve,108199.45148514699,289.3687658155674,1351.9368773339625,309639.7056489926,224575.3933554052,24668.145620310534,5795869.851069016,331691.3445221103,345823.6542147578,8785818.16876267
cumulative_funding_rate_long,14.08440471467157,9090.232899588944,417.9641347339123,-0.17731374155487,1.82931101788738,24.94903803275705,0.09646607637365,2.09396314149825,1.37347072554893,-0.00638974461643
cumulative_funding_rate_short,3.37010761570931,4142.588005808425,342.7118809885026,-0.76728592947065,0.16323671126981,8.65354450821907,0.07431401392603,2.0694616958535,0.56899956954298,-0.00638974461643
last_funding_rate,0.0012165766625,0.61921541270416,0.0692209441625,-0.00014804797083,-0.0030957604,0.0062898321875,1.881212083e-05,0.00027459872083,9.3052825e-05,-8.8176666e-07
last_funding_rate_ts,2022-02-15 22:00:33,2022-02-15 22:01:16,2022-02-15 21:20:59,2022-02-15 22:01:06,2022-02-15 22:01:16,2022-02-15 22:01:07,2022-02-15 22:05:51,2022-02-15 22:01:07,2022-02-15 22:02:28,2022-02-15 22:14:44
last_oracle_price_twap,101.6802605131,44091.2273089642,3110.2524423594,56.059426007,90.1186617966,428.3812056841,1.7967895525,28.5896044925,19.8282698945,1.0921113122
last_mark_price_twap,101.6955981126,44092.6802876032,3110.3382644725,56.0567440563,90.0142032169,428.4457172975,1.7970358801,28.5956525538,19.8287991216,1.0920530942
last_mark_price_twap_ts,2022-02-15 22:33:56,2022-02-15 22:32:18,2022-02-15 22:32:43,2022-02-15 22:32:44,2022-02-15 22:32:19,2022-02-15 22:31:51,2022-02-15 22:31:55,2022-02-15 22:31:47,2022-02-15 22:31:54,2022-02-15 22:32:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,948431.67463,237952.021703,155916.563455,653635.085339,443625.465779,159813.825851,293884.830884,335234.628952,106345.871506,82408.104562
total_fee_minus_distributions,570906.756245,123336.245478,80772.57365,515462.481652,292556.366346,89496.102326,190476.730838,232963.977694,73874.320545,76233.348099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.85217446291966,44290.393222474464,3136.105496904186,56.293427315318496,90.53293075203565,429.8417300180897,1.8089334337912975,28.746766224508292,19.98101276035336,1.103340992072282
