,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72045.68981394138,-66.618598789787,-413.5584924600902,15630.614482342131,-13771.715310522854,-4681.365670654706,-1257396.882225254,-62787.846395447064,-79832.10461900389,-757494.5524455559
base_asset_amount_long,3434.274679174939,2.9141096719944,32.7197140715166,25429.456916940595,5491.411447341584,477.3411409808881,25017.765317366724,3744.7086569025623,4369.424002823264,14955.969718532553
base_asset_amount_short,-75479.96449311632,-69.5327084617814,-446.2782065316068,-9798.842434598462,-19263.12675786444,-5158.706811635594,-1282414.6475426208,-66532.55505234963,-84201.52862182715,-772450.5221640884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,382,189,149,83,91,101,60,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257117.72967291923,399.7058583448451,2037.217093699477,357582.73041360034,231666.62967034825,31942.05101327456,7610215.919623827,437263.3595472312,459793.4723673524,9688748.929555789
quote_asset_reserve,101903.96179110697,274.1363694143785,1273.0720530970289,387225.40416721656,210381.29177110933,22842.62692390442,5307340.434183063,323101.5681844092,314165.4345921703,8239595.923608606
cumulative_funding_rate_long,14.6466841730627,9949.239724573303,473.42837596343674,0.05755762284905,2.09634356960395,28.31829905245247,0.11270306661897,2.39488435636848,1.6039004301734,0.00538899880801
cumulative_funding_rate_short,3.93238707410044,4432.670112764005,367.8610340508284,-0.53241456506673,0.43026926298638,12.02280552791449,0.09055100417135,2.37038291072373,0.79942927416745,0.00538899880801
last_funding_rate,-0.0002550815375,1.3445930394125,0.08750790885,-0.0070234424,-0.000951082825,0.00824896001666,-3.33172916e-06,-0.00039948323333,-0.0002679988375,2.1622925e-05
last_funding_rate_ts,2022-02-25 22:00:17,2022-02-25 22:01:16,2022-02-25 22:01:17,2022-02-25 22:00:19,2022-02-25 22:00:17,2022-02-25 22:01:45,2022-02-25 22:01:15,2022-02-25 22:00:04,2022-02-25 22:01:18,2022-02-25 22:00:17
last_oracle_price_twap,91.0487249342,39001.8952356038,2706.6349139327,69.0842004818,77.9355522742,368.2899235184,1.5224632796,26.8600229254,16.505143763,0.8805806566
last_mark_price_twap,91.0445953253,39034.0369041597,2708.8247908224,68.9157635165,77.912413008,368.4731338099,1.5223879793,26.8514775778,16.4981074504,0.8811089254
last_mark_price_twap_ts,2022-02-25 22:06:33,2022-02-25 22:06:29,2022-02-25 22:06:41,2022-02-25 22:06:40,2022-02-25 22:06:29,2022-02-25 22:06:24,2022-02-25 22:05:50,2022-02-25 22:06:38,2022-02-25 22:06:45,2022-02-25 22:06:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1136615.828135,275307.128002,179680.229165,790514.044808,582034.577607,194849.876623,377940.533506,416532.070627,149627.032962,139798.656646
total_fee_minus_distributions,717078.571004,139318.463267,92267.865763,634730.390894,422344.398001,109185.060108,253474.618724,289731.836641,100121.016201,127677.91598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.23164316414518,38956.49032650646,2699.0375849175457,69.60322950736443,77.88498289297908,368.5765172589464,1.5168380984542098,27.277141176150007,16.49016146186116,0.8801943205401958
