,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56417.963378328044,-42.1531828643738,-262.8910670575032,-16884.929005767422,8711.479846035334,-2244.882010500769,-591217.7597292574,-51999.038748227205,-39049.621313014286,261173.37759784388
base_asset_amount_long,3668.2353464105345,7.6015494944087,54.1227894014253,9606.883336562214,16954.217886655726,392.7839354171467,65470.51463590355,5839.1069882167685,2965.965391008248,311552.8823079637
base_asset_amount_short,-60086.19872473857,-49.7547323587825,-317.0138564589285,-26491.81234232964,-8242.73804062039,-2637.6659459179155,-656688.2743651611,-57838.14573644398,-42015.586704022535,-50379.50471011984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,606,426,172,161,74,74,110,47,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241490.0032373059,375.2404424194319,1876.811010242732,348716.7894709959,207033.58670878696,29505.56735312062,6944036.797127831,426474.5519000113,419010.98906136275,8245073.937657265
quote_asset_reserve,108498.55045410714,292.009870081742,1368.1623339757066,313924.22367989935,230774.0885224568,24728.90440465922,5816502.395233441,331275.281373453,344743.26411467436,8782142.16792016
cumulative_funding_rate_long,14.08546504978407,9094.934937383583,417.6436719628499,-0.19079129881318,1.78190446876658,24.85948383494875,0.09614965221115,2.09480529920656,1.37273814791977,-0.00648343389558
cumulative_funding_rate_short,3.37116795082181,4147.290043603062,342.39141821744016,-0.78076348672896,0.11583016214901,8.56399031041077,0.07399758976353,2.07030385356181,0.56826699191382,-0.00648343389558
last_funding_rate,-0.00057429936666,-0.09635154085416,-0.0657842691875,-0.00332383225,-0.00294664254166,-0.01514619526666,-2.90363375e-05,-0.00046220872083,-7.06813125e-05,-2.70745875e-05
last_funding_rate_ts,2022-02-16 09:03:37,2022-02-16 09:00:17,2022-02-16 09:03:37,2022-02-16 09:00:00,2022-02-16 09:01:59,2022-02-16 09:01:03,2022-02-16 09:01:10,2022-02-16 09:01:33,2022-02-16 09:03:55,2022-02-16 09:03:54
last_oracle_price_twap,103.6464924921,44190.9251687074,3147.0045404374,57.5003435151,95.6491144473,431.8036679908,1.8250462451,28.7763579382,19.8643546249,1.1037893466
last_mark_price_twap,103.6339676109,44190.5891743438,3145.0672166415,57.4069209734,95.5987513309,431.4357026394,1.8245524958,28.768719236,19.8627756918,1.1029368521
last_mark_price_twap_ts,2022-02-16 09:40:38,2022-02-16 09:39:58,2022-02-16 09:36:29,2022-02-16 09:37:08,2022-02-16 09:40:34,2022-02-16 09:40:41,2022-02-16 09:40:39,2022-02-16 09:40:39,2022-02-16 09:40:47,2022-02-16 09:36:33
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953844.249664,238615.884246,156307.181223,655350.369644,448848.873935,160554.355721,296634.094346,337152.467454,107321.280801,83379.014599
total_fee_minus_distributions,576256.596141,121068.856441,79690.837545,517455.601375,297451.079774,90441.2907,193400.339549,234835.743902,74875.565515,77179.715541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.42159507318557,44213.87170207935,3148.548204600644,57.8620820283268,95.59965615612104,431.96177784438953,1.8218354941415853,28.67469338420962,19.85636213212802,1.1024179058338486
