,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68688.1561847633,-58.1580819622772,-346.0504492708255,-38406.70416259854,-306.9888735244183,-3238.573476485372,-868754.0040160429,-55825.90935352767,-58003.22013082873,-45001.35320365591
base_asset_amount_long,2911.8176322130894,2.3684052544819,28.8151702401265,1971.7200637368471,7428.039167472258,9.985922613629,3947.3563932435386,2495.365266233978,584.5119442188459,212585.0661172423
base_asset_amount_short,-71599.97381697639,-60.5264872167591,-374.865619510952,-40378.42422633539,-7735.028040996677,-3248.559399099001,-872701.3604092865,-58321.27461976165,-58587.73207504758,-257586.4193208982
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,622,432,179,155,77,79,107,55,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253760.1960437412,391.2453415173353,1969.709050510212,370238.56462782697,218201.90323334982,30499.258819105224,7221573.041414616,430301.4225053118,437964.58787917724,8976255.730313888
quote_asset_reserve,103252.2661508701,280.0644537142909,1316.7041840055297,295675.9718666042,223363.4266617063,23923.215931512914,5592965.193518459,328329.09628029296,329823.9630935243,8893616.512644023
cumulative_funding_rate_long,14.14796736691731,9138.351470852556,419.7039865473831,-0.17196864550904,1.76647713008324,24.97252122143624,0.0971294793861,2.09293024629403,1.39309200387802,-0.00516127372069
cumulative_funding_rate_short,3.43367026795505,4190.706577072037,344.4517328019734,-0.76194083342482,0.10040282346567,8.67702769689826,0.07497741693848,2.06842880064928,0.58862084787207,-0.00516127372069
last_funding_rate,0.00477345487083,5.8953782075,0.165105149475,0.0060570879125,0.00188857797916,0.02323606527083,0.00013418512916,0.00172145821666,0.00189437527916,0.00011456184583
last_funding_rate_ts,2022-02-17 21:00:48,2022-02-17 21:05:09,2022-02-17 21:01:02,2022-02-17 21:00:10,2022-02-17 21:00:06,2022-02-17 21:01:02,2022-02-17 21:00:14,2022-02-17 21:00:16,2022-02-17 21:00:46,2022-02-17 21:00:48
last_oracle_price_twap,94.0362766639,40857.1040584772,2897.0960477654,51.5380169082,87.637534229,405.5314579831,1.6822817439,28.097191875,18.1612295501,1.0267634306
last_mark_price_twap,94.1612960435,41026.9784078107,2902.4569162943,51.6986506271,87.6626130815,406.2602640407,1.6859485708,28.1507599786,18.2103243999,1.0303304979
last_mark_price_twap_ts,2022-02-17 21:32:50,2022-02-17 21:33:25,2022-02-17 21:33:02,2022-02-17 21:33:17,2022-02-17 21:33:25,2022-02-17 21:33:19,2022-02-17 21:33:13,2022-02-17 21:33:25,2022-02-17 21:33:18,2022-02-17 21:33:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,978617.009076,242557.416256,158736.369434,665754.814049,470445.631047,164243.922476,307476.812995,351483.928227,113297.192322,87670.45049
total_fee_minus_distributions,597088.473101,122819.173354,80273.479246,527131.437465,318781.397393,93776.284736,203446.641913,249157.401324,79848.036436,81615.957534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.6618095186682,40670.49575726671,2887.2167895381253,51.33061465606603,87.79375433382258,404.2729550981098,1.6844943928614942,28.166926613024145,18.174920405882357,1.0254713509888693
