,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44735.03927645234,-43.573905437686,-256.7874734405899,-19757.60061815343,837.7419686529248,-2641.4949220643966,-341787.5772494057,-34919.2736640289,-19496.58577480001,599158.3008609086
base_asset_amount_long,2607.501562628436,2.7739918394769,38.3350644162918,3381.3219685653175,8845.442704336358,11.8339620474363,34473.89749834322,5279.854075106096,457.2841856300622,612216.9840592085
base_asset_amount_short,-47342.54083908078,-46.3478972771629,-295.1225378568817,-23138.922586718745,-8007.700735683432,-2653.3288841118333,-376261.4747477489,-40199.127739135,-19953.86996043007,-13058.683198300014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,252,176,152,81,68,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229807.07913543022,365.6355870731614,1815.5835863673644,351589.4610833819,214907.32458616936,29902.180264684248,6694606.614647979,409394.78681581304,399457.9535231485,7907089.0143942
quote_asset_reserve,114014.39589667444,282.2965122249694,1332.3357519741069,311359.29695249756,222319.02685614722,24400.908161947315,6033215.838957403,345095.93607222877,361618.074680697,9157530.840199731
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.7938254055,44055.4239190405,3181.0502926927,56.7632971959,89.298102387,422.6299648932,1.9729283624,31.2277651773,21.9428318123,1.2021275073
last_mark_price_twap,114.8038667732,44054.373662494,3180.7120548757,56.7632625099,89.1997302589,422.7760969668,1.9710682012,31.2307499181,21.9395213503,1.2009111062
last_mark_price_twap_ts,2022-02-09 14:08:30,2022-02-09 14:07:47,2022-02-09 14:08:20,2022-02-09 14:08:02,2022-02-09 14:08:15,2022-02-09 14:08:06,2022-02-09 14:08:16,2022-02-09 14:08:09,2022-02-09 14:08:20,2022-02-09 14:08:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855568.804508,221335.429416,146460.773503,603773.203137,388693.773132,142640.638334,251871.904671,293502.826111,86391.684985,61297.333235
total_fee_minus_distributions,496554.347673,120056.99591,78202.831951,470758.127332,238525.533425,78379.01728,156413.512969,201482.081839,60082.321878,55882.920373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.20437477467247,43865.96711486009,3169.4995424942135,56.92041721033171,88.72285472369869,420.5789663277734,1.9601218122392028,31.11719272047718,21.847832887969265,1.1986768332002746
