,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69138.80226539349,-53.138985120939,-395.8926319696856,60574.7974440695,-11901.583353203105,-3444.639589721471,-1152886.257039907,-18200.67721931282,-66933.0389168371,-730622.9888219963
base_asset_amount_long,16818.753514414962,10.7090381062526,32.9577186740327,64919.81931125522,2008.6250776407935,436.7606662389846,11041.551453369646,18073.732351974264,1480.9781116352508,19011.92745846834
base_asset_amount_short,-85957.55577980845,-63.8480232271916,-428.8503506437183,-4345.021867185712,-13910.208430843899,-3881.400255960456,-1163927.8084932768,-36274.40957128708,-68414.01702847236,-749634.9162804646
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,268,204,149,77,84,92,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254210.84212437135,386.2262446759971,2019.551233209072,312638.547451873,247570.3726276632,30705.324932341326,7505705.29443848,392676.19037109695,446894.4066651856,9661877.365932228
quote_asset_reserve,103069.22821012676,283.7039542256757,1284.208147549314,442892.0183904652,230352.86430160177,23762.665143205755,5381240.680074537,359788.753796804,323233.4392968931,8262511.845401855
cumulative_funding_rate_long,14.91527815471249,10068.824056338302,486.3146152032237,-1.2607009052255,2.10607459626225,29.90319849150223,0.12081425740605,2.39251343148514,1.60901133889844,0.00901846319939
cumulative_funding_rate_short,4.20098105575023,4552.254444529005,380.74727329061534,-1.85067309314128,0.44000028964468,13.60770496696425,0.09866219495843,2.36801198584039,0.80454018289249,0.00901846319939
last_funding_rate,0.00554584146666,1.06974684465,0.07183486772916,-0.00808651784166,0.00107670597083,0.02546834065416,8.989336666e-05,-0.001721997375,0.00142205072916,3.96056375e-05
last_funding_rate_ts,2022-03-04 10:00:50,2022-03-04 10:03:19,2022-03-04 10:02:58,2022-03-04 10:00:06,2022-03-04 10:00:24,2022-03-04 10:03:57,2022-03-04 10:00:40,2022-03-04 10:00:00,2022-03-04 10:02:49,2022-03-04 10:02:49
last_oracle_price_twap,92.4878993249,41585.7314258366,2735.7602551124,91.5891290018,78.9708006556,396.9150329678,1.5489621454,34.0536789126,17.3509727159,0.8801202906
last_mark_price_twap,92.5895363365,41598.6923478563,2736.8239732529,91.3718640252,78.9809979147,397.3871989463,1.5505296104,34.0195879028,17.3783769575,0.8809400593
last_mark_price_twap_ts,2022-03-04 10:34:05,2022-03-04 10:34:01,2022-03-04 10:33:44,2022-03-04 10:34:05,2022-03-04 10:34:05,2022-03-04 10:33:53,2022-03-04 10:33:59,2022-03-04 10:33:59,2022-03-04 10:34:06,2022-03-04 10:28:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1248044.224257,307178.322777,198692.895086,952166.304093,672473.92605,217670.102788,425763.323522,491416.839918,183783.383953,173424.884106
total_fee_minus_distributions,809875.139142,163932.583442,106531.538092,732667.556597,511476.547099,125781.483778,291629.943057,362786.525364,133292.092911,158631.590232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.33003047164092,41723.16907827124,2746.4633324833476,91.14999212848018,79.80039451869105,398.8649409115493,1.5593735725055184,33.82329301365917,17.455836787493478,0.8850971127147821
