,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24267.98856047157,-34.0608553846822,-161.5808898350807,94136.72696009494,13195.887580446974,-1736.0758145800116,-863792.318300902,-26635.363170890785,-10660.099464561306,691158.0127062519
base_asset_amount_long,10752.771858791895,12.1337459049798,171.1157680093853,94434.5921724407,15386.259871073533,559.2963776390196,92473.13584808115,17071.97086628511,12250.650993922342,794184.0253350444
base_asset_amount_short,-35020.76041926346,-46.194601289662,-332.696657844466,-297.8652123457599,-2190.37229062656,-2295.372192219031,-956265.4541489832,-43707.3340371759,-22910.75045848365,-103026.0126287925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,590,388,359,233,81,89,144,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209979.1868661807,374.232441687914,1869.5483118471195,279076.61793584755,249631.5711302738,28996.76115719986,7216611.355699475,401110.8763226749,398431.30510894733,8283596.363631842
quote_asset_reserve,125530.84197161744,304.1128194476981,1517.35081140643,496154.490948621,283588.6960360412,25162.822514037398,5596810.562783639,352223.0024638874,377196.8800418998,9733898.441151967
cumulative_funding_rate_long,15.72485085026991,10389.64337250496,509.98304139211,-4.12375597821884,2.51828573693265,33.09060726483951,0.14114991779691,2.75686014963837,1.71345966256091,0.01527899718239
cumulative_funding_rate_short,5.01055375130765,4873.073760695662,404.41569947950165,-4.71372816613462,0.85221143031508,16.79511374030153,0.11899785534929,2.73235870399362,0.90898850655496,0.01527899718239
last_funding_rate,0.00030610393333,0.4454976743,-0.01166174595833,-0.0033302865625,-0.00057992985,-0.0044276579,-3.9045875e-06,-0.00045630410416,-0.00015508979583,-2.178777083e-05
last_funding_rate_ts,2022-04-04 07:01:39,2022-04-04 07:01:17,2022-04-04 07:00:13,2022-04-04 07:03:13,2022-04-04 07:00:04,2022-04-04 07:06:28,2022-04-04 07:03:52,2022-04-04 07:00:00,2022-04-04 07:04:05,2022-04-04 07:01:25
last_oracle_price_twap,136.3562972017,46207.2014689004,3500.778199426,113.9585215779,96.9983267383,446.9979231072,1.6778353961,32.319239661,22.827759916,1.212265744
last_mark_price_twap,136.3584990252,46219.0750659742,3500.0364158352,113.863272549,96.9859980343,446.9462644851,1.6777409021,32.3061829926,22.8262562548,1.2118305034
last_mark_price_twap_ts,2022-04-04 07:47:09,2022-04-04 07:09:45,2022-04-04 07:45:21,2022-04-04 07:47:02,2022-04-04 07:46:46,2022-04-04 07:47:21,2022-04-04 07:44:55,2022-04-04 07:46:11,2022-04-04 07:45:55,2022-04-04 07:47:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1641299.642074,405140.18698,243506.554693,1411261.851653,1008546.44714,274751.23246,526759.851694,650662.912622,272804.40846,269247.491547
total_fee_minus_distributions,1138534.525424,234059.670298,135589.678865,1005952.632647,827719.406468,167964.3151,362070.017502,500311.005251,211374.991067,242439.688391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.61337466204185,46157.99913438641,3505.440243515582,114.39177042931499,97.43152440777733,447.254045147546,1.6868114928262659,32.41575560143787,22.84777673391403,1.2162090527278187
