,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69881.0446274335,-50.8786232650565,-352.1995729303129,-35797.521077230114,-12786.913498382271,-3581.467571921391,-1023186.4195727323,-71408.54018421585,-55926.20069019284,-25108.221263093532
base_asset_amount_long,3348.7609910227666,3.7241444240895,36.0731859224697,1908.186316566474,1580.152211317534,9.651713428088,11844.459519793973,2813.8538480730917,457.9649323485013,255267.69676607498
base_asset_amount_short,-73229.80561845627,-54.602767689146,-388.2727588527826,-37705.70739379659,-14367.065709699806,-3591.119285349479,-1035030.8790925263,-74222.39403228894,-56384.165622541346,-280375.9180291685
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,614,431,181,155,78,90,113,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254953.08448641136,380.2448425621854,1947.5504116561951,367629.38154245855,228531.98005320452,30842.152914541242,7376005.456971305,445884.05333599995,435887.5684385413,8531355.536518201
quote_asset_reserve,102769.16379806271,282.4887068858828,1292.4885871363035,297774.4786325959,209064.77620826694,23657.244567273643,5475864.531107316,316854.7431159875,331395.58576169726,8487445.07195523
cumulative_funding_rate_long,14.08178476882576,9130.928862560473,419.1894759862123,-0.17839790561323,1.93081438459981,25.15305253697372,0.09612228421117,2.09126855121908,1.35803062201982,-0.00716529689553
cumulative_funding_rate_short,3.3674876698635,4183.283968779954,343.93722224080256,-0.76837009352901,0.26474007798224,8.85755901243574,0.07397022176355,2.06676710557433,0.55355946601387,-0.00716529689553
last_funding_rate,0.0009627665125,1.89914861135,0.09247972917083,0.00299613795416,0.00049179254583,0.02522102820833,0.00017982930833,0.00145676950416,0.00109897674166,0.00010629390416
last_funding_rate_ts,2022-02-14 10:00:11,2022-02-14 10:00:15,2022-02-14 10:00:22,2022-02-14 10:00:49,2022-02-14 10:01:47,2022-02-14 10:01:51,2022-02-14 10:01:09,2022-02-14 10:00:47,2022-02-14 10:01:51,2022-02-14 10:01:43
last_oracle_price_twap,93.1054666533,42151.3182082873,2863.5243343161,52.0038794742,78.2209239142,394.8225241938,1.6120019698,26.1142743124,18.3238130075,1.0285280456
last_mark_price_twap,93.1240431788,42183.133795797,2866.058403968,52.0689474254,78.2342083402,395.3411633975,1.6159994612,26.1400090236,18.350158581,1.0309030187
last_mark_price_twap_ts,2022-02-14 10:40:24,2022-02-14 10:38:41,2022-02-14 10:37:53,2022-02-14 10:38:21,2022-02-14 10:38:46,2022-02-14 10:15:10,2022-02-14 10:37:49,2022-02-14 10:39:35,2022-02-14 10:37:49,2022-02-14 10:32:24
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,924940.324163,235422.211444,154039.688579,644720.592366,431930.344872,155290.552382,285207.56164,325663.365154,102462.408454,78619.88379
total_fee_minus_distributions,547584.953107,118983.449915,78514.302075,506746.098439,280553.964269,84483.61219,182249.341185,223634.525999,70777.153971,72410.930102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.78739993411185,42209.32560789043,2866.3635217294077,52.06181979744629,78.45921838741181,395.3337461155051,1.6146958437919636,26.232588392912383,18.348541334691628,1.0296729062423737
