,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69110.39333597884,-50.843538889777,-344.9833031807419,-35719.587930392045,-11109.27055195559,-3413.4909414484932,-886042.5895257,-67466.96038685813,-49298.27345170179,54774.6706355786
base_asset_amount_long,2089.637108247435,1.6761436251757,28.7171818527266,1863.9335039326577,2157.5130610254314,14.6042154717717,5285.390108925443,3615.212517673568,734.9858094623454,279012.0349583612
base_asset_amount_short,-71200.03044422627,-52.5196825149527,-373.7004850334685,-37583.521434324706,-13266.78361298102,-3428.095156920265,-891327.9796346255,-71082.17290453172,-50033.25926116413,-224237.36432278258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,612,434,174,156,77,83,112,57,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254182.43319495668,380.2097581869059,1940.334141906624,367551.4483956205,226854.33710677785,30674.176284068344,7238861.626924273,441942.4735386422,429259.6412000503,8451472.64461953
quote_asset_reserve,103080.74783558724,282.5147739175441,1297.295463483824,297837.6167382113,210610.8610291491,23786.79537222054,5579607.505254183,319680.6952001194,336512.4558765889,8567667.973417327
cumulative_funding_rate_long,14.06409069405915,9100.213744455741,417.3808415745166,-0.20731912211317,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.33009405439071,-0.00881252424128
cumulative_funding_rate_short,3.34979359509689,4152.568850675221,342.1285878291068,-0.79729131002895,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52562289838476,-0.00881252424128
last_funding_rate,0.00112583836666,-1.0782543590625,0.09097772726666,0.0021797212125,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.0009504941125,6.630034583e-05
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 17:02:42,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 17:01:57,2022-02-13 17:01:47
last_oracle_price_twap,94.1905034041,42299.3511439758,2894.958648934,52.2112359771,80.2540781788,400.8467633564,1.6869787742,26.8610133467,18.9359466429,1.0516448539
last_mark_price_twap,94.2183501666,42296.4202840289,2897.7483045911,52.2719990694,80.3367462204,401.4882995615,1.689401992,26.8955685049,18.9580323487,1.0530269008
last_mark_price_twap_ts,2022-02-13 17:38:34,2022-02-13 17:36:38,2022-02-13 17:36:34,2022-02-13 17:36:38,2022-02-13 17:36:34,2022-02-13 17:36:28,2022-02-13 17:38:18,2022-02-13 17:36:18,2022-02-13 17:37:18,2022-02-13 17:38:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,915730.161881,233937.258688,153066.802527,639925.912814,427363.548157,154052.98268,282090.051187,322164.413607,100565.077438,77323.941668
total_fee_minus_distributions,539610.172656,119079.046389,78177.461837,503001.642741,276619.359884,84674.78297,181654.451551,222056.541034,70417.117818,71110.060235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.35089386792693,42217.11581376236,2887.7236736282866,52.0838998170484,79.62395926185398,399.67542147855346,1.676457839557319,26.702599478211408,18.919532214631698,1.0492297289907553
