,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70577.34264236307,-51.2461115229407,-351.3460000119653,-37875.1213871085,-12750.812396796653,-3468.861064453437,-909016.8536042412,-70016.06298337132,-52726.83689142333,24493.82446542497
base_asset_amount_long,2389.327577461479,1.4259613207354,27.8890268442434,1413.8136521429658,1867.773092362686,14.6042154717717,4109.908516986326,2578.883098087104,356.7620766577117,274283.515621689
base_asset_amount_short,-72966.67021982455,-52.6720728436761,-379.2350268562087,-39288.93503925147,-14618.585489159337,-3483.4652799252085,-913126.7621212275,-72594.94608145842,-53083.59896808104,-249789.691156264
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,610,433,180,156,77,82,112,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255649.38250134094,380.6123308200696,1946.6968387378472,369706.98185233696,228495.8789516189,30729.546407073285,7261835.891002814,444491.5761351554,432688.2046397718,8481753.490789682
quote_asset_reserve,102489.25713821311,282.2159588050685,1293.0553077644463,296101.1092361585,209097.8073016875,23743.935065458896,5561955.305699641,317847.3671148601,333845.9762017156,8537080.402554566
cumulative_funding_rate_long,14.06642376627998,9100.476818158857,417.6809618806957,-0.20172741940901,1.89317571577068,24.80030141928211,0.09377004210288,2.06826579588579,1.33202890723654,-0.00871410110379
cumulative_funding_rate_short,3.35212666731772,4152.831924378337,342.42870813528594,-0.79169960732479,0.22710140915311,8.50480789474413,0.07161797965526,2.04376435024104,0.52755775123059,-0.00871410110379
last_funding_rate,0.0011322648375,0.97301571917916,0.1846938351375,0.00364401095833,0.00558228525833,0.02779264827083,0.0001534293375,0.00192973719166,0.00126117393333,5.586079583e-05
last_funding_rate_ts,2022-02-13 19:00:19,2022-02-13 19:00:58,2022-02-13 19:00:06,2022-02-13 19:01:20,2022-02-13 19:01:16,2022-02-13 19:01:05,2022-02-13 19:00:54,2022-02-13 19:00:10,2022-02-13 19:01:31,2022-02-13 19:01:01
last_oracle_price_twap,93.213943542,42201.5604048222,2879.7268897827,51.7844303709,79.3634025427,399.2995887054,1.6721784591,26.5727243406,18.8436908326,1.0480141997
last_mark_price_twap,93.2398022759,42224.7214313913,2884.1637413259,51.8709180228,79.4958631794,399.9570142245,1.6758329596,26.6188446361,18.8741291867,1.0493608722
last_mark_price_twap_ts,2022-02-13 19:02:42,2022-02-13 19:01:51,2022-02-13 19:02:44,2022-02-13 19:02:04,2022-02-13 19:02:27,2022-02-13 19:02:20,2022-02-13 19:02:52,2022-02-13 19:02:28,2022-02-13 19:02:27,2022-02-13 19:02:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,916915.962462,234144.526476,153181.176558,640244.670682,427788.499649,154209.817107,282430.122353,322542.765011,100727.988322,77530.472581
total_fee_minus_distributions,540632.668239,119272.151331,78186.559369,503111.682216,276933.119179,84660.645042,181754.825291,222184.675377,70480.686623,71320.687227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.28264848447867,42127.85718455574,2868.877715641837,51.47833211263382,78.48401260237334,398.23640644173895,1.6658670027072402,26.397205677250756,18.62088844404708,1.0417513579283855
