,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86688.84859239013,-66.0612421228905,-456.9185048805653,64124.95656651411,-21739.360564380386,-4473.2765047189005,-1485663.923385229,-60457.23679440832,-61798.98730899244,-1231206.0308878345
base_asset_amount_long,24142.168271969895,7.0207422669995,39.435496080882,70724.43853231281,1203.5245737294624,189.1103898010504,5555.845972393708,2494.353268220152,4687.707978980356,6315.121466950429
base_asset_amount_short,-110831.01686436002,-73.08198438989,-496.3540009614473,-6599.481965798704,-22942.88513810985,-4662.386894519951,-1491219.7693576226,-62951.59006262848,-66486.69528797279,-1237521.1523547848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,474,270,215,166,86,94,101,57,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271760.88845136797,399.1485016779486,2080.5771061199516,309088.3883294284,257408.14983884047,31733.961847338753,7838482.960783802,434932.74994619243,441760.35505734093,10162460.407998066
quote_asset_reserve,96413.12055503564,274.5191636187651,1246.54075085782,447979.03297501506,221549.10202610848,22992.412923120166,5152783.627285505,324832.9246228802,326989.9944964106,7855516.575691274
cumulative_funding_rate_long,15.64969520208276,10300.905872570998,499.12481998960226,-2.23875657181654,2.53277851960347,32.66548749075603,0.13449270060131,2.60438909088472,1.73705048486873,0.01607957879893
cumulative_funding_rate_short,4.9353981031205,4784.3362607617,393.5574780769939,-2.82872875973232,0.8667042129859,16.36999396621805,0.11234063815369,2.57988764523997,0.93257932886278,0.01607957879893
last_funding_rate,-0.00024758005416,1.4209321273875,0.0837429375875,-0.0028291180375,0.00115024365416,0.0220597652375,2.772493333e-05,0.000681075675,0.0001601517,5.202148333e-05
last_funding_rate_ts,2022-03-11 15:00:01,2022-03-11 15:00:28,2022-03-11 15:00:22,2022-03-11 15:00:13,2022-03-11 15:00:01,2022-03-11 15:03:27,2022-03-11 15:00:01,2022-03-11 15:00:00,2022-03-11 15:00:00,2022-03-11 15:00:30
last_oracle_price_twap,82.5309356728,39351.4512790486,2617.1288468949,95.7149220625,74.9707438394,374.5288294328,1.4471340108,27.9549827019,18.0605211845,0.8049315744
last_mark_price_twap,82.5289630663,39389.9140401397,2619.4273571674,95.6616628424,75.0009629672,375.2176901029,1.4484210512,27.969245517,18.0649516105,0.8065951234
last_mark_price_twap_ts,2022-03-11 15:19:30,2022-03-11 15:19:30,2022-03-11 15:18:09,2022-03-11 15:19:23,2022-03-11 15:19:30,2022-03-11 15:19:02,2022-03-11 15:19:30,2022-03-11 15:19:05,2022-03-11 15:19:28,2022-03-11 15:19:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337222.611595,342867.174529,213586.51013,1124170.266759,754819.668142,237157.599783,458453.609155,545358.933706,205674.561405,191951.882988
total_fee_minus_distributions,840889.088801,184402.713709,115696.168772,848245.022473,584660.066698,133444.850168,305037.632149,405284.354997,145643.465151,169530.713205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.66493842080291,39065.36117984048,2587.7119099279425,93.25589704130282,73.81723829321467,373.42610032695654,1.4297797731291244,27.570256353280158,17.863931058621226,0.800048347488924
