,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85832.86546422717,-71.5642241359318,-494.5099135596069,34426.699441114484,-24811.54007433508,-4168.558065646515,-1518886.6479123826,-53283.82436876195,-80364.42178739232,-1233555.0540511569
base_asset_amount_long,16210.813553096254,5.5559092225177,51.7094039521347,40848.1699801881,983.7658524658448,341.3038259438799,10465.422982680173,1462.247644072609,514.3688392893883,13160.565551034017
base_asset_amount_short,-102043.67901732342,-77.1201333584495,-546.2193175117416,-6421.470539073613,-25795.305926800927,-4509.861891590395,-1529352.070895063,-54746.07201283456,-80878.79062668172,-1246715.6196021908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,451,274,206,179,81,92,99,57,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270904.90532320505,404.6514836909899,2118.1685147989933,338786.64545482805,260480.32934879515,31429.243408266368,7871705.685310955,427759.33752054605,460325.7895357408,10164809.431161389
quote_asset_reserve,96717.75883550601,270.7858917032645,1224.4182320529258,408708.9003220036,218936.0885467602,23215.333089712472,5131036.179166759,330280.2879726912,313802.1361232397,7853701.215499709
cumulative_funding_rate_long,15.39126605036222,10206.399422286773,492.8160551565734,-1.65175487582938,2.35974594961618,31.5882469781395,0.12930460235993,2.52247329938909,1.69614436124815,0.01332528132827
cumulative_funding_rate_short,4.67696895139996,4689.829810477475,387.248713243965,-2.24172706374516,0.69367164299861,15.29275345360152,0.10715253991231,2.49797185374434,0.8916732052422,0.01332528132827
last_funding_rate,0.0024407998875,1.3687226718,0.06955693842083,-0.002376615525,0.0042912325375,-0.00059982344583,0.00014166165416,0.001013502925,0.0011396499,5.611665e-05
last_funding_rate_ts,2022-03-07 23:00:16,2022-03-07 23:00:18,2022-03-07 23:00:18,2022-03-07 23:00:12,2022-03-07 23:01:07,2022-03-07 23:00:07,2022-03-07 23:00:18,2022-03-07 23:00:04,2022-03-07 23:00:03,2022-03-07 23:01:07
last_oracle_price_twap,82.2406482986,38148.2005575415,2501.3602258397,77.727383428,72.1724734098,381.3124331052,1.4195445751,28.5740264091,16.3936674651,0.8017151817
last_mark_price_twap,82.3023863956,38182.8720582987,2503.0577457388,77.6771714029,72.2726973787,381.2720733463,1.4222748374,28.5940773243,16.4160416226,0.8030062301
last_mark_price_twap_ts,2022-03-07 23:50:53,2022-03-07 23:50:55,2022-03-07 23:50:30,2022-03-07 23:50:50,2022-03-07 23:50:09,2022-03-07 23:49:42,2022-03-07 23:50:55,2022-03-07 23:50:43,2022-03-07 23:50:59,2022-03-07 23:50:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1290473.594702,323480.573885,206594.693558,1026428.370926,711827.16427,228298.049228,441420.460334,520566.89054,195198.090123,183296.999355
total_fee_minus_distributions,815509.656873,171132.527417,111521.224657,787905.565321,545578.508537,129265.395998,295473.483327,385315.05988,138151.316489,164241.447704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.18183011408946,38010.06186308517,2496.6780259037323,77.62276679505376,72.08626340866434,380.7022179633756,1.4177364012113531,28.50270177895597,16.45204532389176,0.7996786179899352
