,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44391.55366239832,-50.1677763152478,-294.7066169194486,-24054.074661580577,-14247.1179612615,-2733.6953177525725,-792064.5870489493,-35282.62379192895,-21438.166938284838,387763.7613693825
base_asset_amount_long,2902.758547169885,5.3618920604909,43.558316124232,3814.6505199844014,2371.5096538673083,81.4423078880545,23395.769287613966,3996.945460297919,4252.851668009141,391098.39428278885
base_asset_amount_short,-47294.312209568205,-55.5296683757387,-338.2649330436806,-27868.72518156498,-16618.627615128808,-2815.137625640627,-815460.3563365634,-39279.56925222686,-25691.01860629398,-3334.6329134063744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,254,181,148,84,72,108,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229463.5935213762,372.2294579507232,1853.5027298462232,355885.93512680905,229992.18451608377,29994.380660372422,7144883.624447523,409758.136943713,401399.5346866333,8118483.553885726
quote_asset_reserve,114185.06482146804,277.2957614486998,1305.0786944431957,307600.3758896029,207737.43841245235,24325.901666125428,5652997.135584043,344789.9246933093,359868.9175903087,8919080.888063421
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.2193286835,41765.5424262884,3002.4275701104,54.5118934079,76.238169243,413.4207626142,1.7013419126,30.5629825266,21.2767133544,1.1282337072
last_mark_price_twap,113.2999117154,41776.1806276146,3003.6584350508,54.5269305325,76.2599213528,413.5641596946,1.7031986164,30.5929317935,21.2787825605,1.1278254835
last_mark_price_twap_ts,2022-02-06 23:25:10,2022-02-06 23:25:08,2022-02-06 23:24:33,2022-02-06 23:25:52,2022-02-06 23:25:44,2022-02-06 23:25:18,2022-02-06 23:25:18,2022-02-06 23:25:23,2022-02-06 23:25:25,2022-02-06 23:25:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815067.814532,211627.491066,141794.847241,566854.015139,347175.004689,134711.23379,223317.623479,270339.014771,75018.839274,45032.567421
total_fee_minus_distributions,458639.260197,110059.532222,73810.487164,433607.235114,196727.984368,71627.688738,127611.555109,180017.889583,48160.768226,42634.040862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.5465372867751,42325.60224869414,3041.142210584855,55.554356631878214,77.46611669840472,417.9972862478626,1.7208494100344458,31.06203128750046,21.636986858753637,1.137065642601113
