,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56503.6345541166,-73.7179530759642,-402.2678023156311,-40186.47228952462,-28594.20577028982,-4489.089199075393,-1152420.76049601,-48044.93260550317,-49410.21288525782,91262.6379282868
base_asset_amount_long,2550.0780174181814,2.6202497504512,24.0071327179036,2298.0079455398186,2706.6472081328234,189.1627083206965,61913.448135039194,2920.2225635433115,1762.6331454980073,138772.5596127433
base_asset_amount_short,-59053.71257153479,-76.3382028264154,-426.2749350335347,-42484.48023506444,-31300.852978422645,-4678.251907396089,-1214334.2086310491,-50965.15516904648,-51172.84603075583,-47509.9216844565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,428,248,198,163,97,87,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241575.67441309444,395.7796347114396,1961.0639152424055,372018.33275475306,244339.27232511208,31749.774541695246,7505239.797894583,422520.44575728726,429371.5806336063,8414984.677326823
quote_asset_reserve,108460.07307673321,260.7957608817793,1233.4972379090468,294261.4322477382,195539.53325474044,22980.96175525143,5381574.440088329,334375.4807559081,336424.725306159,8604817.986254683
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,102.5031722898,37342.2905738864,2688.1448695506,50.5694677328,68.0729458872,371.4837053672,1.5519484756,29.190184934,18.8325357996,1.0537508848
last_mark_price_twap,102.5713419409,37371.0490365118,2692.8271947778,50.6260976846,68.1160002264,371.4674507619,1.5528776571,29.2149179021,18.8416270222,1.0537640172
last_mark_price_twap_ts,2022-02-04 05:15:14,2022-02-04 05:14:00,2022-02-04 05:15:20,2022-02-04 05:16:43,2022-02-04 05:15:09,2022-02-04 05:13:47,2022-02-04 05:16:26,2022-02-04 05:15:42,2022-02-04 05:15:29,2022-02-04 05:13:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770554.79774,204031.438643,135894.771728,530428.890255,322879.877593,127127.280073,208931.397861,247675.534659,64127.497393,37041.069571
total_fee_minus_distributions,414371.474387,102025.506074,67993.425156,398618.129476,171442.19805,63596.591271,114379.529642,158911.323288,36730.130765,36102.321353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.3482542569275,37438.43960304431,2716.687548449651,50.84064921658548,68.63590903748968,373.05422982144324,1.5595670121660408,29.213901944984066,18.909668657058198,1.0583485243615143
