,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61857.2408010156,-42.5726826482517,-314.3562794559664,55642.97651665131,128.7567372981693,-3109.577289554383,-1016992.1831410319,-32713.473194508082,-48437.8368511561,-251035.7244198251
base_asset_amount_long,6557.873171777997,15.7274543030015,88.3512434632722,61127.89187559382,9183.987571552334,419.3291823822974,20268.51611686119,7121.26941159176,6331.696164892336,55147.06045410237
base_asset_amount_short,-68415.1139727936,-58.3001369512532,-402.7075229192386,-5484.91535894251,-9055.230834254166,-3528.90647193668,-1037260.699257893,-39834.74260609984,-54769.53301604843,-306182.7848739275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1460,515,324,199,142,75,83,94,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246929.28065999344,375.6599422033098,1938.0148806953528,317570.3683792912,235540.03253716193,30370.262632174232,7369811.220539605,407188.9863462922,428399.2045995046,9182290.101530056
quote_asset_reserve,106108.5798750734,291.6837824060877,1338.2374789350472,436013.97074379114,242118.2668470571,24024.82860676922,5480466.928449477,346965.36968497996,337188.33862909407,8694059.466878826
cumulative_funding_rate_long,14.73774396177101,9992.012774573328,480.15550294619055,-0.75993774042989,2.02771545958319,28.82651045795237,0.1169281631729,2.42269831705595,1.59359810734012,0.0063263290079
cumulative_funding_rate_short,4.02344686280875,4475.44316276403,374.58816103358225,-1.34990992834567,0.36164115296562,12.53101693341439,0.09477610072528,2.3981968714112,0.78912695133417,0.0063263290079
last_funding_rate,-0.0001882106875,0.85740751340833,0.06260959586666,-0.0106106677,-0.00603118809166,0.01066269479583,-1.418143333e-05,-0.00083500250416,-0.00107087785833,-3.507918333e-05
last_funding_rate_ts,2022-03-01 15:00:00,2022-03-01 15:00:08,2022-03-01 15:00:09,2022-03-01 15:00:00,2022-03-01 15:00:06,2022-03-01 15:00:11,2022-03-01 15:00:01,2022-03-01 15:00:00,2022-03-01 15:00:02,2022-03-01 15:00:12
last_oracle_price_twap,99.3724595859,44171.9621549128,2985.3630242275,89.6273192877,88.1614197835,408.2965359543,1.6195434137,31.5864357004,19.0081481466,0.9795142747
last_mark_price_twap,99.3717348065,44201.4546822896,2987.0232532838,89.4256017785,88.0357983302,408.6127910837,1.6194523752,31.572579528,18.9875125055,0.9788307095
last_mark_price_twap_ts,2022-03-01 15:21:18,2022-03-01 15:20:46,2022-03-01 15:20:17,2022-03-01 15:21:18,2022-03-01 15:21:18,2022-03-01 15:20:41,2022-03-01 15:21:18,2022-03-01 15:21:18,2022-03-01 15:21:18,2022-03-01 15:21:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1197052.076163,294048.173073,191847.213765,877140.713612,637438.526412,210202.36162,405636.907733,456374.62651,172212.330527,162699.8843
total_fee_minus_distributions,770893.107789,154481.379634,101806.466301,688454.30902,477515.149462,121904.409253,275774.891403,327321.356527,122920.273289,149537.020697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.91550299810359,44103.29893162537,2982.4236918111415,88.34088351108637,88.16027123907969,407.7145072433768,1.6174112487653174,31.455238357130643,18.995608014917323,0.9799681178358955
