,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47621.524954649765,-44.234101359533,-272.6236190905085,-25517.02140933489,913.628151766623,-2745.591380804449,-383211.0920002346,-39241.89886187652,-21615.10403966037,543487.6589477044
base_asset_amount_long,2485.1103108671027,2.812491302254,33.3706578856981,1811.8965612803715,8798.52543284442,22.7407075504464,12441.658179455877,3676.8885477150657,625.0970827348133,571160.0209985129
base_asset_amount_short,-50106.635265516874,-47.046592661787,-305.9942769762066,-27328.917970615264,-7884.897281077799,-2768.3320883548954,-395652.7501796905,-42918.78740959159,-22240.20112239519,-27672.362050808475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,174,151,82,65,106,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232693.56481362766,366.2957829950084,1831.4197320172832,357348.8818745634,214831.43840305565,30006.2767234243,6736030.129398808,413717.4120136606,401576.4717880089,7962759.656307404
quote_asset_reserve,112600.08553047385,281.7877130119435,1320.8151471373253,306341.09401594737,222397.55792453774,24316.257601895755,5996114.311722652,341490.28558321483,359710.3570977826,9093507.10443244
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31232182515469,2.02455478785384,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.0089964175663
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90229401307047,0.35848048123627,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.0089964175663
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00135059587083,-0.00399221334166,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-5.880445e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 09:00:23,2022-02-09 09:00:05,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 09:00:18
last_oracle_price_twap,111.1803235327,43550.4574771204,3099.8466103866,54.9702758975,88.2559974298,415.1392381488,1.9249481224,30.2283474869,21.5310177453,1.1803103237
last_mark_price_twap,111.229236648,43576.3217752958,3100.7178592374,54.9937155702,88.1387541077,415.3290924349,1.9251480957,30.2437706848,21.5267212088,1.1790158619
last_mark_price_twap_ts,2022-02-09 09:30:34,2022-02-09 09:30:39,2022-02-09 09:30:30,2022-02-09 09:30:33,2022-02-09 09:30:41,2022-02-09 09:30:41,2022-02-09 09:30:39,2022-02-09 09:30:22,2022-02-09 09:30:37,2022-02-09 09:29:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852493.08818,220646.648116,146086.145615,601276.517745,386734.470314,142035.846735,250421.57319,291908.102763,85667.654018,60526.817912
total_fee_minus_distributions,493626.189666,119543.269094,77852.668112,468302.465378,236583.244714,77899.945183,154890.657689,199939.076078,59344.914055,55258.81647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.38861407284526,43707.98531061646,3114.9236858538916,55.10042095160837,88.78554599449483,417.66591981848717,1.936088226666042,30.47034890542178,21.617924276153044,1.1819746242915146
