,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72716.57041301292,-66.6993529815996,-393.2173897460653,28351.207858794867,-12129.729162260928,-4496.110911474864,-1223857.2952331402,-55220.84110581448,-57556.666820574595,-713026.7139615241
base_asset_amount_long,4309.525685727991,2.4899975496777,33.7222014595565,33486.85664402544,4796.055574563546,437.8610351597291,2060.882930927907,1693.1416386258752,8822.967969003505,3790.7850215787553
base_asset_amount_short,-77026.0960987409,-69.1893505312773,-426.9395912056218,-5135.64878523057,-16925.784736824473,-4933.971946634593,-1225918.1781640681,-56913.98274444035,-66379.6347895781,-716817.4989831029
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,150,83,88,96,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257788.6102719908,399.7866125366577,2016.8759909854516,344862.13703714765,230024.6435220863,31756.796254094712,7576676.332631714,429696.3542575986,437518.03456892306,9644281.091071757
quote_asset_reserve,101638.76236719896,274.0809957218528,1285.9115581088113,401508.61007019784,211883.05767606743,22975.880458548276,5330834.377750693,328791.42626981036,330160.5983196942,8277587.041582543
cumulative_funding_rate_long,14.68606815684598,9965.849622210853,474.53328645210337,-0.06783010366341,2.08542846231646,28.28494026116498,0.11308196057312,2.39549939028517,1.59177136581511,0.00548175954549
cumulative_funding_rate_short,3.97177105788372,4449.280010401554,368.965944539495,-0.65780229157919,0.41935415569889,11.989446736627,0.0909298981255,2.37099794464042,0.78730020980916,0.00548175954549
last_funding_rate,0.00576700021666,1.15694901619583,0.11219525058333,-0.0107631604375,0.0003962628875,0.01416330029583,5.840447916e-05,0.0003808142875,-0.00078513785416,2.650902916e-05
last_funding_rate_ts,2022-02-26 12:00:18,2022-02-26 12:00:33,2022-02-26 12:02:53,2022-02-26 12:00:25,2022-02-26 12:00:07,2022-02-26 12:00:06,2022-02-26 12:00:33,2022-02-26 12:00:33,2022-02-26 12:00:01,2022-02-26 12:02:50
last_oracle_price_twap,90.7638738745,38947.2433519276,2755.9279542568,74.7109981059,79.0026600438,373.7237781289,1.5322735563,28.1384736997,18.2429968497,0.8929458704
last_mark_price_twap,90.9155680713,38983.4624791273,2758.9152056367,74.4595697045,79.0208691864,374.2575896336,1.5343885644,28.1457411111,18.2260807958,0.8938344684
last_mark_price_twap_ts,2022-02-26 12:34:13,2022-02-26 12:32:13,2022-02-26 12:34:23,2022-02-26 12:35:31,2022-02-26 12:34:38,2022-02-26 12:34:28,2022-02-26 12:34:32,2022-02-26 12:35:36,2022-02-26 12:34:12,2022-02-26 12:34:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145930.920021,277271.384626,181618.359933,805346.826249,591447.303084,197074.567273,382782.48927,422160.356001,154266.068145,144162.86079
total_fee_minus_distributions,723585.032203,140198.667893,93783.561698,644360.17686,431840.363757,111538.448732,257857.613506,295325.441412,105512.737143,131974.993136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.75741044036177,38940.75402084598,2753.7541402900415,74.91187266801614,79.00088513708788,372.8892767893395,1.5302969616996234,28.246307841545804,18.212039848136296,0.8883298306152811
