,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76862.0998455582,-68.0359904170553,-405.5146713378291,26002.4764847127,-12673.480805783849,-4648.416417067222,-1339685.7860774118,-52376.75252074124,-62877.67570700442,-790624.6435901643
base_asset_amount_long,6596.759856232303,1.6137264211594,32.2929957508706,32077.207922837926,4310.251054531226,445.5162716586232,9261.350932912037,1495.7325196226304,951.331583520262,16081.804482959356
base_asset_amount_short,-83458.8597017905,-69.6497168382147,-437.8076670886997,-6074.731438125228,-16983.731860315074,-5093.932688725847,-1348947.1370103238,-53872.48504036387,-63829.00729052467,-806706.4480731236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1538,541,360,196,149,87,97,103,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261934.13970453606,401.1232499721134,2029.1732725772156,347210.8684112298,230568.39516560925,31909.101759687073,7692504.823475985,426852.2656725254,442839.0434553529,9721879.020700397
quote_asset_reserve,100030.1653307226,273.1676930916655,1278.11862255921,398792.5779547542,211383.3718420082,22866.214159696523,5250566.309665607,330982.14192842494,326193.4967202048,8211517.137258492
cumulative_funding_rate_long,14.71917564825014,9984.291122837287,476.00812645888664,-0.25579572256754,2.06720837798732,28.58263058231492,0.11472663163973,2.3984714676977,1.5882661992693,0.00608662764961
cumulative_funding_rate_short,4.00487854928788,4467.721511027988,370.44078454627834,-0.84576791048332,0.40113407136975,12.28713705777694,0.09257456919211,2.37397002205295,0.78379504326335,0.00608662764961
last_funding_rate,0.00010250537083,1.3378196254,0.11867824996666,-0.0032530270125,0.00326673007083,0.054658014275,0.00015010015833,0.0018553803125,0.000580430075,6.79202625e-05
last_funding_rate_ts,2022-02-27 05:01:15,2022-02-27 05:00:09,2022-02-27 05:00:18,2022-02-27 05:00:30,2022-02-27 05:01:15,2022-02-27 05:02:57,2022-02-27 05:00:09,2022-02-27 05:01:17,2022-02-27 05:01:10,2022-02-27 05:02:15
last_oracle_price_twap,87.3093538466,38627.0946132867,2713.8624823716,73.7246632892,78.3240389879,367.1582494078,1.476037728,28.4449396297,17.6822696989,0.8662182417
last_mark_price_twap,87.3071432425,38644.5297653317,2716.2969775016,73.6467492354,78.4005700909,368.2033808694,1.4788532605,28.4820021064,17.6920462425,0.8676661272
last_mark_price_twap_ts,2022-02-27 05:39:59,2022-02-27 05:39:16,2022-02-27 05:39:12,2022-02-27 05:40:10,2022-02-27 05:39:28,2022-02-27 05:39:05,2022-02-27 05:39:04,2022-02-27 05:40:03,2022-02-27 05:39:25,2022-02-27 05:39:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154532.79852,279038.529414,182951.804184,818484.703733,600205.326866,198755.523792,386323.875499,428748.249946,157544.640638,146804.447042
total_fee_minus_distributions,729789.987961,140737.246612,94543.37114,651780.795652,440664.640447,111847.239791,259289.678505,301705.234366,108976.37923,134147.482302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.90737924980873,38681.66682659949,2720.4784417864057,73.90180774223957,78.62870742977671,369.3380925186896,1.484559579172599,28.623968412203368,17.777009426313413,0.8742055130460005
