,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81416.59354418748,-72.9108802833941,-446.5788440203609,-34612.62716070886,-22191.469851693524,-4825.499972295988,-1456728.558294718,-89228.80418764324,-81143.09566979775,-815159.0995280363
base_asset_amount_long,5382.633594126286,3.0666778084473,40.7199484672067,5810.450748252849,3085.5334983912953,70.9994439081955,41696.90455732855,2929.676202753252,1083.8016791699588,35955.59807563234
base_asset_amount_short,-86799.22713831377,-75.9775580918414,-487.2987924875676,-40423.077908961706,-25277.00335008482,-4896.499416204184,-1498425.4628520461,-92158.4803903965,-82226.8973489677,-851114.6976036687
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1618,605,422,189,153,84,96,118,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266488.6334031653,405.9981398384522,2070.2374452597473,366444.4876259373,240086.38421151892,32086.18531491584,7809547.59569329,463704.3173394273,461104.46341814625,9746413.476638269
quote_asset_reserve,98320.57362373832,269.8877213671803,1252.76651430433,298737.3288872496,203003.28554812184,22740.0155961004,5171875.344655937,304677.9421634703,313272.2138452577,8190846.4458426135
cumulative_funding_rate_long,14.55777099470035,9789.73443696827,465.40518965402026,0.15233962525311,1.99376813390405,27.30083174719429,0.10927350320242,2.31613174279365,1.54911657436521,0.0036251775581
cumulative_funding_rate_short,3.84347389573809,4332.911682553476,360.0369672013405,-0.43763256266267,0.32769382728648,11.00533822265631,0.0871214407548,2.2916302971489,0.74464541835926,0.0036251775581
last_funding_rate,-0.0025272331,5.4535562215875,0.386197501525,0.00128072135833,-0.00038454022916,0.01175347052916,2.501677916e-05,0.00094112258333,0.0009976948,1.765720833e-05
last_funding_rate_ts,2022-02-22 13:00:00,2022-02-22 13:00:05,2022-02-22 13:00:04,2022-02-22 13:00:00,2022-02-22 13:00:37,2022-02-22 13:00:05,2022-02-22 13:00:35,2022-02-22 13:00:02,2022-02-22 13:00:05,2022-02-22 13:00:35
last_oracle_price_twap,84.9335918666,37577.6988980784,2595.0818799132,51.8285215072,72.1356927456,364.6990327504,1.4354441927,24.1803547771,16.3539124346,0.8648746097
last_mark_price_twap,84.8729862525,37708.5021639237,2604.365269721,51.859545697,72.1265095383,364.9811160431,1.4360451423,24.2030081769,16.377815571,0.8653009853
last_mark_price_twap_ts,2022-02-22 13:00:37,2022-02-22 13:00:29,2022-02-22 13:00:53,2022-02-22 13:01:15,2022-02-22 13:00:47,2022-02-22 13:00:05,2022-02-22 13:00:37,2022-02-22 13:00:44,2022-02-22 13:00:14,2022-02-22 13:00:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1058029.76209,255803.987076,167378.290319,705618.819074,517335.67307,178301.02773,334707.129126,380248.052287,129542.806482,107154.335546
total_fee_minus_distributions,645827.803144,127959.140463,83718.56855,553135.122699,361163.285481,98358.670557,216331.122981,261344.300462,85184.191941,97218.165543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.92824835875157,37768.500080564736,2613.6247628604506,52.39904668406009,72.51796823969721,365.2725907801136,1.440394432173001,24.255081987368406,16.39652661979397,0.8698098117597173
