,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59744.570551515586,-75.5128244517753,-418.3765268178898,-40048.35639874148,-30053.386927589254,-4625.389065106765,-1197561.8295885536,-46340.745590994266,-51794.95605689307,71197.95915000162
base_asset_amount_long,3921.8776987209744,1.9485830662651,25.9366939839456,2644.428074259356,1622.012683177118,141.7819320497402,28951.61635867683,3877.748620063134,1215.116550581742,136399.26199871395
base_asset_amount_short,-63666.44825023656,-77.4614075180404,-444.3132208018354,-42692.78447300084,-31675.39961076637,-4767.170997156505,-1226513.4459472303,-50218.4942110574,-53010.07260747481,-65201.30284871233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,429,248,200,164,98,86,110,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244816.61041049345,397.5745060872507,1977.1726397446644,371880.2168639699,245798.4534824115,31886.074407726617,7550380.866987126,420816.2587427784,431756.32380524155,8435049.356105108
quote_asset_reserve,107024.25483496637,259.6183844681195,1223.447499823282,294370.7206099446,194378.7138989227,22882.72758667802,5349399.901094029,335729.6070293958,334566.5323343173,8584349.474269645
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.3519911349,36950.3756921422,2657.2134832457,50.519598528,67.9004380106,369.2817706889,1.5339879093,29.3339586528,18.6960783022,1.0521922124
last_mark_price_twap,100.3341653846,37030.5717223472,2661.6676715297,50.5626339715,67.9371136081,369.5781397054,1.5349483505,29.3459603714,18.7120701769,1.0526722287
last_mark_price_twap_ts,2022-02-03 23:51:37,2022-02-03 23:51:07,2022-02-03 23:50:57,2022-02-03 23:51:08,2022-02-03 23:51:07,2022-02-03 23:50:59,2022-02-03 23:50:55,2022-02-03 23:51:46,2022-02-03 23:50:56,2022-02-03 23:51:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,767073.626055,203843.884589,135413.480153,528795.960131,321913.655419,126878.662324,208259.509219,245924.043642,63651.339971,36693.962242
total_fee_minus_distributions,411406.058501,101961.049167,67911.073979,397446.606469,170782.097462,63474.765513,113937.297077,157393.297928,36388.90959,35748.955756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.63007235968557,37101.166966434146,2672.6002526360817,50.87842054831646,67.82341451442052,369.8717392228124,1.5409745534495498,29.45099716564321,18.701355941224524,1.0533194686571044
