,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77287.95777685326,-52.4538547829042,-408.3629075944463,72382.36012863198,-16344.10026807902,-3688.422714149504,-1317168.4988198122,-43488.270638897215,-63760.162200690495,-979859.2772222332
base_asset_amount_long,17145.818193268893,15.2291383669515,63.9186454198059,75553.41825637767,3282.2824194234154,330.9744147901643,22986.762185270894,2044.122019125334,3266.6970591191143,27042.795616743715
base_asset_amount_short,-94433.77597012215,-67.6829931498557,-472.2815530142522,-3171.058127745687,-19626.382687502435,-4019.3971289396686,-1340155.261005083,-45532.39265802255,-67026.85925980961,-1006902.072838977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,457,273,237,163,77,90,97,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262359.9976358311,385.5411143379623,2032.0215088338327,300830.98476731055,252012.8895425391,30949.108056769357,7669987.536218385,417963.78379068134,443721.52994903893,9911113.654332465
quote_asset_reserve,99867.79820288792,284.2081136494876,1276.3271140612906,460275.45139582123,226292.1732079534,23575.48893306355,5265980.742779288,338020.85888390656,325544.75345273956,8054733.198416937
cumulative_funding_rate_long,15.52941285956203,10249.322515704669,495.83047165227737,-2.04548329854584,2.44479210740359,31.68351768012696,0.13123280282643,2.54224838497236,1.71832951376469,0.01395067164073
cumulative_funding_rate_short,4.81511576059977,4732.752903895371,390.26312973966907,-2.63545548646162,0.77871780078602,15.38802415558898,0.10908074037881,2.51774693932761,0.91385835775874,0.01395067164073
last_funding_rate,0.00411358309166,0.93802483399166,0.0781471646625,-0.00413629314583,0.00220487860833,0.02954051030833,0.00010133386666,0.0004825429125,0.00028217119166,3.5057375e-06
last_funding_rate_ts,2022-03-09 22:02:00,2022-03-09 22:04:54,2022-03-09 22:00:22,2022-03-09 22:00:00,2022-03-09 22:05:14,2022-03-09 22:00:18,2022-03-09 22:05:59,2022-03-09 22:00:49,2022-03-09 22:05:26,2022-03-09 22:09:25
last_oracle_price_twap,87.2534531586,41941.6388601307,2710.1507689127,99.1795978973,77.0898642303,392.5177523747,1.4925860939,30.1227883977,17.7041587838,0.8428975242
last_mark_price_twap,87.32530789,41965.340051526,2711.7137521448,99.0891574009,77.1331183187,392.9497209956,1.4942515306,30.1386952282,17.7080305233,0.8431379943
last_mark_price_twap_ts,2022-03-09 22:48:32,2022-03-09 22:44:33,2022-03-09 22:42:54,2022-03-09 22:48:40,2022-03-09 22:48:14,2022-03-09 22:48:38,2022-03-09 22:43:24,2022-03-09 22:48:24,2022-03-09 22:42:57,2022-03-09 22:47:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318059.023332,334452.527928,210956.018083,1073287.175987,737177.799117,234279.399131,452082.290429,535340.018749,201320.625304,188546.910549
total_fee_minus_distributions,831858.543703,179298.092159,114539.933528,811308.593926,568938.093057,134904.364708,303430.088403,398791.95102,142647.074901,168669.320924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.62223157293995,41871.59012724987,2712.857326744423,98.44565509789024,77.01172852868747,392.60604776761124,1.4932890127213942,29.85435697928432,17.70636885870909,0.8411414853180816
