,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51584.966819665584,-44.5965803057851,-270.0203453716131,-27680.862959286693,-2013.9808936112704,-2776.003503841493,-431651.92438437446,-48608.445052818184,-27539.473744791652,471429.8277412401
base_asset_amount_long,2710.4343864123744,1.9632031750206,36.0141131579065,1633.7094270972702,7544.679365231621,11.8315265093896,5667.8022646099025,4585.655665351478,689.0950470118975,541714.9302101175
base_asset_amount_short,-54295.40120607796,-46.5597834808057,-306.0344585295196,-29314.572386383963,-9558.660258842892,-2787.835030350883,-437319.72664898436,-53194.100718169655,-28228.568791803547,-70285.10246887738
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1128,430,261,174,145,78,67,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236657.00667864346,368.4845926385995,1828.8164582983875,359512.72342451516,217759.04744843353,30036.688846461344,6784470.961782948,423083.95820460224,407500.84149314015,8034817.487513869
quote_asset_reserve,110714.30196860428,282.9242792816904,1322.695293909003,304497.2828112278,219407.58754269165,24291.63741084309,5953302.312089012,333930.12058134016,354480.7798178841,9011954.73550505
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.4084468217,44109.1304130672,3169.7881482065,55.4480493564,87.4367057689,419.8123439011,1.938878964,29.6256557424,21.3875072321,1.1754958716
last_mark_price_twap,109.4469658076,44148.2843266723,3172.586104441,55.4563996225,87.4516780842,420.3404398923,1.939821806,29.6626839547,21.4187921588,1.174808182
last_mark_price_twap_ts,2022-02-10 14:30:13,2022-02-10 14:25:20,2022-02-10 14:30:15,2022-02-10 14:30:17,2022-02-10 14:30:15,2022-02-10 14:29:50,2022-02-10 14:30:12,2022-02-10 14:30:14,2022-02-10 14:30:14,2022-02-10 14:30:14
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,868155.237708,224252.799116,148053.106654,612284.541579,395824.965483,145220.238614,259944.774883,298470.036366,88974.25419,65064.387267
total_fee_minus_distributions,507743.460613,121266.690832,80176.515556,479449.048274,245445.032843,80562.152328,164702.174489,205579.923108,62752.488605,58972.535928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.68886807040343,43623.603734862576,3123.7980268604265,54.43913824874962,86.41428205206962,416.82057518212474,1.9085397522861198,29.136132822362537,20.993917727330214,1.160869324753486
