,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58215.60320170877,-62.2393783971561,-312.3669069200008,47996.145863075246,-18613.141510331552,-3216.09977700214,-1673718.9284397748,-86519.47315148286,-64510.77858238896,-421209.95832935517
base_asset_amount_long,7642.955119586842,6.7783904731118,115.4471645178557,50716.38187494366,6767.960788506771,9.8921083785782,30066.20822542525,3098.9006632729433,611.778446987724,99959.18716337805
base_asset_amount_short,-65858.55832129561,-69.0177688702679,-427.8140714378565,-2720.2360118684146,-25381.102298838323,-3225.9918853807185,-1703785.1366652,-89618.37381475582,-65122.55702937668,-521169.1454927332
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,613,408,300,198,76,86,131,62,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243926.8015074179,402.4109647003879,2020.33432893204,325217.19903286727,281440.6002210523,30476.78511962199,8026537.965838348,460994.98630326695,452281.984226775,9395964.33466745
quote_asset_reserve,108060.54915218358,282.8175496044035,1404.1045619634035,425761.9760559761,251536.88448169804,23940.857003673478,5032058.259113282,306468.57639868505,332286.1631445461,8581523.179434448
cumulative_funding_rate_long,15.87688269429035,10550.019427883331,511.18769592946416,-4.47267413908082,2.68859974313653,33.68240143301427,0.1459024619508,2.8447352217714,1.76286987537731,0.01671792739056
cumulative_funding_rate_short,5.16258559532809,5033.449816074032,405.62035401685586,-5.0626463269966,1.02252543651896,17.38690790847629,0.12375039950318,2.82023377612665,0.95839871937136,0.01671792739056
last_funding_rate,-5.87717125e-05,0.034102279225,-0.0434075696875,-0.00036465669166,-0.0001584085,0.00888382784166,-6.91389583e-06,0.0010318878125,0.0009130606625,4.931125e-06
last_funding_rate_ts,2022-04-12 07:00:03,2022-04-12 07:06:06,2022-04-12 07:00:24,2022-04-12 07:00:04,2022-04-12 07:00:27,2022-04-12 07:06:58,2022-04-12 07:02:19,2022-04-12 07:00:10,2022-04-12 07:00:16,2022-04-12 07:00:30
last_oracle_price_twap,101.9889451474,39966.1502454266,3007.830190538,84.2138620764,76.7602335189,404.9162819762,1.3643447716,24.4586458404,17.6748957538,0.9456091797
last_mark_price_twap,101.9883950808,39966.968700128,3006.9949831347,84.2058245309,76.7567696351,405.1294938444,1.3641697939,24.4853941554,17.7036770976,0.9457179714
last_mark_price_twap_ts,2022-04-12 07:08:38,2022-04-12 07:06:06,2022-04-12 07:05:44,2022-04-12 07:08:56,2022-04-12 07:08:48,2022-04-12 07:06:58,2022-04-12 07:07:38,2022-04-12 07:08:58,2022-04-12 07:08:56,2022-04-12 07:09:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767037.294417,424461.133977,254238.403892,1521584.085384,1088171.626934,293104.66409,549889.36836,687164.499034,293612.693131,296955.12948
total_fee_minus_distributions,1258121.428038,245162.319345,146136.254271,1084813.10585,905233.758388,184391.921574,378557.545327,530829.189026,229845.553131,269779.127995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.97509111594978,39919.97215820846,3001.7150759309466,84.23540608195536,76.65227007272111,404.8693998156967,1.3635675505620366,24.54102069195819,17.730961084024823,0.9452863138213485
