,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42580.235219865994,-49.6567080736977,-287.3016128146103,-18630.03583733814,-8354.81134257753,-2523.0072790691815,-680470.0054061016,-28280.193157975784,-18232.362874276405,521538.40478849894
base_asset_amount_long,2627.7313856934743,4.2996266811717,46.7306063270144,6906.795291570046,5336.515354688361,38.8177698954063,40417.00887523103,5730.801540349253,4584.475483208699,525932.4692265873
base_asset_amount_short,-45207.96660555947,-53.9563347548694,-334.0322191416247,-25536.831128908183,-13691.32669726589,-2561.8250489645875,-720887.0142813326,-34010.994698325034,-22816.838357485103,-4394.064438088404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,254,179,150,82,68,108,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227652.27507884387,371.7183897091731,1846.0977257413847,350461.89630256663,224099.87789739977,29783.69262168903,7033289.042804674,402755.7063097599,398193.73062262486,7984708.9104666095
quote_asset_reserve,115093.57985256643,277.6770098913818,1310.31358149968,312361.0542936721,213199.52386645047,24497.981621970415,5742691.138849713,350784.54498825787,362766.17374930804,9068509.862720586
cumulative_funding_rate_long,13.71077259526791,8928.326327280622,406.26178478785016,-0.29233700221304,2.13816912771621,22.72148700174907,0.087760213153,1.87815844764044,1.26276096483669,-0.0052352743373
cumulative_funding_rate_short,2.99647549630565,3980.6814335001004,331.0095310424404,-0.88230919012882,0.47209482109864,6.42599347721109,0.06560815070538,1.85365700199569,0.45828980883074,-0.0052352743373
last_funding_rate,0.00154512672916,-0.05858791503333,0.03109690280416,-0.00018798894583,-0.00045584536666,0.00656527505833,1.22685833e-06,0.00024310589166,-0.0009167512625,-0.00011901955
last_funding_rate_ts,2022-02-07 10:00:03,2022-02-07 10:02:05,2022-02-07 10:02:04,2022-02-07 10:00:24,2022-02-07 10:00:03,2022-02-07 10:02:01,2022-02-07 10:02:01,2022-02-07 10:01:39,2022-02-07 10:01:52,2022-02-07 10:00:57
last_oracle_price_twap,116.7325319839,42530.4725940661,3070.802658154,57.5157045424,81.9873689731,424.8798000729,1.7815293902,32.1892506089,22.1005875513,1.1738690132
last_mark_price_twap,116.7770621919,42530.9965456843,3071.4870104307,57.5124137662,81.9782294481,425.0502836307,1.781558736,32.1942862137,22.0806754121,1.1711249021
last_mark_price_twap_ts,2022-02-07 10:09:29,2022-02-07 10:07:13,2022-02-07 10:10:45,2022-02-07 10:09:43,2022-02-07 10:11:17,2022-02-07 10:07:21,2022-02-07 10:10:46,2022-02-07 10:11:30,2022-02-07 10:08:12,2022-02-07 10:08:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820904.935037,212817.625735,142583.048954,573194.287321,352966.940598,135990.046522,225977.046809,273959.996654,76622.177853,46929.517354
total_fee_minus_distributions,464577.552868,111593.826918,74474.57208,440029.421823,202758.758983,72942.189756,130356.244362,183527.304149,50045.200558,43929.089373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.37657096590264,42442.06751872578,3065.5881922949056,57.28727424162699,81.59333836307408,423.93197809088576,1.775890788929859,32.15152827228297,21.98678222174991,1.1754852698026927
