,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25299.768439306565,-34.906413835484,-166.4699971846309,92485.06995771284,12521.646174736488,-1788.697324803837,-887229.0803397509,-30328.361315474598,-12149.744655808456,669779.1246288958
base_asset_amount_long,10093.200950206878,11.8831799226994,169.4774820900141,93233.12791678848,14935.256320610553,512.1394602579207,78928.97867046819,14833.581197906871,10727.780279012493,784079.5366388325
base_asset_amount_short,-35392.96938951344,-46.7895937581834,-335.947479274645,-748.0579590756294,-2413.6101458740636,-2300.8367850617574,-966158.0590102191,-45161.94251338147,-22877.524934820947,-114300.4120099368
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,591,388,357,232,81,89,143,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211010.9667450157,375.0780001387158,1874.43741919667,280728.27493822965,250305.8125359843,29049.382667423688,7240048.117738324,404803.87446725875,399920.95030019444,8304975.251709199
quote_asset_reserve,124917.03407851377,303.4272416095256,1513.393095385656,493235.37979240087,282824.8015058993,25117.24131400496,5578693.125550715,349009.6960292818,375791.87858327135,9708841.181013001
cumulative_funding_rate_long,15.72514434211157,10389.33325322344,510.0352879165183,-4.13064270343134,2.51756896555349,33.08805756915202,0.14115045431774,2.75588397618005,1.71344413107758,0.01524888460323
cumulative_funding_rate_short,5.01084724314931,4872.763641414141,404.4679460039101,-4.72061489134712,0.85149465893592,16.79256404461404,0.11899839187012,2.7313825305353,0.90897297507163,0.01524888460323
last_funding_rate,0.0001272253,0.07768583982916,0.05244198206666,-0.0032941472875,-0.000274263275,-0.00127422346666,-5.01379583e-06,-0.00035134967916,4.53950833e-06,-1.439110833e-05
last_funding_rate_ts,2022-04-04 09:00:24,2022-04-04 09:03:15,2022-04-04 09:05:22,2022-04-04 09:00:27,2022-04-04 09:00:58,2022-04-04 09:02:30,2022-04-04 09:02:22,2022-04-04 09:00:48,2022-04-04 09:01:12,2022-04-04 09:02:19
last_oracle_price_twap,136.564822366,46139.7351778614,3495.5966288803,113.8166924298,97.0000396055,446.3686348055,1.6794143947,32.1339027058,22.7784155149,1.2153777203
last_mark_price_twap,136.5692163498,46142.6504193825,3496.9090285568,113.7365202654,96.9941829153,446.3514524189,1.6793114789,32.1279725885,22.7787249429,1.2150605054
last_mark_price_twap_ts,2022-04-04 09:13:37,2022-04-04 09:08:17,2022-04-04 09:10:42,2022-04-04 09:13:30,2022-04-04 09:09:10,2022-04-04 09:13:08,2022-04-04 09:07:01,2022-04-04 09:14:11,2022-04-04 09:09:14,2022-04-04 09:10:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642017.205866,405309.113304,243555.491464,1411802.0775,1008903.834288,274905.147036,526937.471919,651010.253806,272923.677385,269518.322767
total_fee_minus_distributions,1139244.789584,234239.157496,135629.991125,1005848.833913,828067.584596,168122.721295,362247.219651,500685.39509,211494.422452,242689.821476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.27088922482415,45950.12080870894,3487.177566633055,113.049688525196,96.90733449374578,445.63515588079287,1.6759084125898276,31.827000040146586,22.677884694264943,1.2099555167585117
