,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86439.61791594718,-68.8047608410567,-470.4012753172035,48467.23791922769,-22736.35877824369,-4115.128242257253,-1456369.225785294,-58524.40323697385,-73348.21651917053,-1269803.8679384987
base_asset_amount_long,16226.045496255545,4.9971806919684,55.631951869593,54629.78556894237,2096.1131569825393,341.294948747831,5448.471840658452,1287.0535437729775,1711.2377075093875,5613.0780859984225
base_asset_amount_short,-102665.66341220272,-73.8019415330251,-526.0332271867965,-6162.547649714674,-24832.47193522623,-4456.423191005084,-1461817.6976259528,-59811.45678074683,-75059.45422667993,-1275416.946024497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,271,216,168,79,91,105,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271511.65777492506,401.8920203961148,2094.05987655659,324746.1069767148,258405.14805270373,31375.8135848771,7809188.263183868,432999.916388758,453309.584267519,10201058.245048732
quote_asset_reserve,96501.62175402956,272.6451566077747,1238.5147994646024,426379.60650765116,220694.30458624478,23254.866443757644,5172113.323672883,326282.9202314405,318659.0821862812,7825793.586031403
cumulative_funding_rate_long,15.45479069807881,10235.109282251286,494.3275129401025,-1.76763282922511,2.42853807397859,31.53302534491871,0.13032454277235,2.54566922199317,1.70737297603142,0.01406326924071
cumulative_funding_rate_short,4.74049359911655,4718.539670441987,388.76017102749415,-2.35760501714089,0.76246376736102,15.23753182038073,0.10817248032473,2.52116777634842,0.90290182002547,0.01406326924071
last_funding_rate,0.00304951650416,1.72266115830833,0.086636723175,-0.00825469714166,0.00088007045416,-0.00108168796666,4.119279166e-05,0.0006328403375,0.0006758381375,1.940150833e-05
last_funding_rate_ts,2022-03-08 20:00:06,2022-03-08 20:01:08,2022-03-08 20:02:15,2022-03-08 20:00:06,2022-03-08 20:00:12,2022-03-08 20:00:04,2022-03-08 20:02:23,2022-03-08 20:00:08,2022-03-08 20:00:06,2022-03-08 20:02:23
last_oracle_price_twap,82.7094114662,38717.3817405836,2574.930990781,85.5083680122,74.3162313552,383.381996776,1.4535061316,28.1739401415,17.0618399011,0.8018524312
last_mark_price_twap,82.7923631476,38766.5038160429,2577.4132597323,85.3285075051,74.3360730951,383.4017303168,1.4549735514,28.2001563111,17.0879694728,0.8024849427
last_mark_price_twap_ts,2022-03-08 20:45:35,2022-03-08 20:45:48,2022-03-08 20:45:47,2022-03-08 20:45:48,2022-03-08 20:45:40,2022-03-08 20:45:40,2022-03-08 20:45:46,2022-03-08 20:44:54,2022-03-08 20:45:43,2022-03-08 20:43:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303301.683749,329480.513081,209482.701412,1045616.20349,724506.409623,231763.585833,447794.486902,529002.490701,198750.379867,186089.979189
total_fee_minus_distributions,823008.158075,175174.604078,113700.003249,802159.65766,556621.438788,132952.082556,300372.282,392486.256206,140845.63374,166147.47801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.81493381759157,38533.82174401536,2554.496807972723,84.47997507015205,73.24872269564383,381.9999163588107,1.4405269920336217,27.816943016519122,16.96526735014978,0.7940055008973051
