,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71971.73794847609,-66.0680853180506,-386.3276865997995,30018.150762693138,-11779.517831191164,-4357.592000578848,-1195818.2156914598,-54516.526626260944,-57237.07051494294,-655845.1232207415
base_asset_amount_long,4293.432981147025,3.0493058222089,34.9770327399604,35076.93240469469,5022.757666090515,453.2183166264066,8550.600198694792,2651.7648282519026,8861.86801830457,16805.7123366248
base_asset_amount_short,-76265.17092962311,-69.1173911402595,-421.3047193397599,-5058.781642001552,-16802.27549728168,-4810.810317205253,-1204368.8158901548,-57168.291454512844,-66098.9385332475,-672650.8355573663
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,383,195,150,82,90,96,61,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257043.77780745394,399.1553448731087,2009.986287839186,343195.1941332494,229674.43219101656,31618.277343198693,7548637.253090033,428992.03977804503,437198.43826329143,9587099.500330973
quote_asset_reserve,101933.27970783321,274.5144572100048,1290.319323953446,403458.78868531773,212206.1404282571,23076.537237013777,5350635.526505071,329331.23246853304,330401.9489244843,8326958.135990881
cumulative_funding_rate_long,14.67562642748349,9963.478285148436,474.34208579375337,-0.04557424918841,2.0844108271998,28.26106706252749,0.11297545570646,2.39489875107684,1.59321041860677,0.0054281458705
cumulative_funding_rate_short,3.96132932852123,4446.908673339138,368.774743881145,-0.63554643710419,0.41833652058223,11.96557353798951,0.09082339325884,2.37039730543209,0.78873926260082,0.0054281458705
last_funding_rate,0.0044191701875,1.39095328021666,0.09662656794583,-0.00821870685,0.00086907940416,0.01016587674166,5.425776666e-05,0.00033007365,-0.00023666294166,2.852144166e-05
last_funding_rate_ts,2022-02-26 10:00:11,2022-02-26 10:00:49,2022-02-26 10:00:13,2022-02-26 10:00:03,2022-02-26 10:00:11,2022-02-26 10:01:28,2022-02-26 10:01:20,2022-02-26 10:00:16,2022-02-26 10:00:07,2022-02-26 10:00:37
last_oracle_price_twap,91.1097074782,38959.2185167009,2761.1808590312,75.3962298341,79.1532425427,375.0307434707,1.5349756877,28.1685805183,17.9711718078,0.8953273431
last_mark_price_twap,91.2236611352,38993.8263705587,2763.3732621472,75.1390435918,79.1694833481,375.2612250374,1.5363005026,28.1742429896,17.9563911256,0.8959792391
last_mark_price_twap_ts,2022-02-26 10:55:04,2022-02-26 10:55:08,2022-02-26 10:54:11,2022-02-26 10:52:50,2022-02-26 10:55:29,2022-02-26 10:55:55,2022-02-26 10:54:28,2022-02-26 10:56:12,2022-02-26 10:55:51,2022-02-26 10:55:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145189.732196,277064.1234,181453.975658,803405.880745,590520.693809,196834.802692,382265.607111,421561.636527,153571.248808,143835.255534
total_fee_minus_distributions,723597.688747,140148.494967,93693.656454,643049.915315,430925.81249,111403.687632,257468.711254,294760.217684,104736.572153,131683.060908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2841456661228,39064.02170335649,2772.664781747612,75.6413530380039,79.24199250307903,376.1636715010758,1.5416865163821014,28.33913294257373,18.238675936306564,0.8989581959020067
