,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63169.46851515035,-53.6432266966405,-367.6232941550255,48134.523538099915,-8745.400943362445,-3965.2481740526528,-1151943.8941108983,-43373.825231347364,-61763.16733622735,-497240.9965579519
base_asset_amount_long,8538.820781600794,11.983708695767,33.2990730897693,53130.137000683215,5094.950007645253,647.9146110112334,25092.178250666697,4209.426383135542,2248.1086168796132,78680.49545917663
base_asset_amount_short,-71708.28929675114,-65.6269353924075,-400.9223672447948,-4995.613462583296,-13840.350951007698,-4613.162785063885,-1177036.072361565,-47583.25161448291,-64011.27595310697,-575921.4920171285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,527,344,194,147,79,89,100,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248241.50837412823,386.7304862516986,1991.281895394412,325078.8213578426,226640.31530318782,31225.933516672507,7504762.931509471,417849.3383831315,441724.5350845758,9428495.373668185
quote_asset_reserve,105547.6800475969,283.3340446012806,1302.439475836573,425943.21195474814,215047.02173180188,23366.486516439163,5381916.395187094,338113.43994459463,327016.51050756016,8467032.439532978
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24
last_oracle_price_twap,96.475142793,41313.0023195094,2808.6581844414,84.6663713016,80.369039405,384.0740794673,1.5499226886,29.6258258943,17.7648349476,0.9263238725
last_mark_price_twap,96.4513635976,41294.4885531214,2810.0765178657,84.329486414,80.335040962,383.7832262314,1.5505031913,29.62953395,17.7738093143,0.9259380744
last_mark_price_twap_ts,2022-02-28 20:32:17,2022-02-28 20:31:24,2022-02-28 20:31:15,2022-02-28 20:32:35,2022-02-28 20:32:31,2022-02-28 20:31:33,2022-02-28 20:33:05,2022-02-28 20:31:29,2022-02-28 20:32:05,2022-02-28 20:31:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1180020.115927,287975.378304,189242.351802,855247.76515,623687.919478,205156.967761,398740.978198,445913.780846,166690.820264,156938.62511
total_fee_minus_distributions,754361.489754,147056.739778,99575.932317,678500.060768,463697.63572,116206.315464,269573.277841,316214.134065,116533.830101,143582.441539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.87251386476214,41614.437847487454,2824.997481821392,84.30713502752515,81.37787751554797,385.67580835149613,1.5597652139529354,29.870712931727322,17.86682839131486,0.9294567401911142
