,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58240.90531540698,-42.5073271353752,-273.2781666555005,-22410.02724173786,2738.7272921669423,-2349.1647798020313,-631327.4384466433,-52463.320375589516,-39368.11709600974,222339.54995940955
base_asset_amount_long,3172.5893448839975,7.8082373695116,48.8452270696616,5389.121169151776,11819.144097370092,360.1062717738174,55033.528442129216,5629.39094263593,4451.426793366832,312585.61175520776
base_asset_amount_short,-61413.49466029097,-50.3155645048868,-322.1233937251621,-27799.148410889637,-9080.41680520315,-2709.271051575849,-686360.9668887726,-58092.71131822545,-43819.54388937656,-90246.06179579825
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1447,611,429,168,160,77,78,112,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243312.94517438483,371.8735464325041,1868.6290053813825,354241.8877069663,213006.33926265533,29609.85012242188,6984146.475845217,426938.8335273736,419329.4848443582,8283907.765295698
quote_asset_reserve,107685.66087442075,288.8478486998642,1347.076745939995,309027.95862861053,224303.12370816775,24641.81181140252,5783098.450579848,330915.03064275644,344481.41924135864,8740972.685484106
cumulative_funding_rate_long,14.08276858660907,9089.849693531432,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143
cumulative_funding_rate_short,3.36847148764681,4142.204799750913,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143
last_funding_rate,0.0009756784,-0.42256312262083,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 20:18:25,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27
last_oracle_price_twap,101.9362332664,44101.9170099479,3112.1356751477,55.9824648673,90.1473562366,430.0483207879,1.7978227841,28.6445063949,19.8317993573,1.0916457256
last_mark_price_twap,101.9451313667,44088.2064611853,3113.362371796,55.9769564767,90.0751831381,429.9370513773,1.7979268908,28.6458458089,19.8328663757,1.0918384437
last_mark_price_twap_ts,2022-02-15 20:52:02,2022-02-15 20:52:33,2022-02-15 20:52:30,2022-02-15 20:52:17,2022-02-15 20:52:44,2022-02-15 20:37:52,2022-02-15 20:52:20,2022-02-15 20:52:43,2022-02-15 20:52:13,2022-02-15 20:50:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,947998.847261,237878.000136,155868.31397,653447.035303,443317.511064,159750.704924,293727.058355,335053.923612,106275.682501,82331.452056
total_fee_minus_distributions,570569.944722,123278.749928,80743.243302,515265.36082,292262.667141,89452.095662,190334.244611,232802.864988,73808.751206,76153.985068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8776960630557,44131.07500968787,3113.597807073513,56.071212157961114,90.31354405424372,428.92448813780265,1.800970121905835,28.612361764449638,19.82621034878274,1.0921061636365426
