,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74521.6957939148,-65.3837922672598,-384.6780569698996,31893.399578118144,-10239.906746451892,-4356.068379060233,-1274434.7369845777,-50319.13747690881,-54664.45105344049,-705698.9479644641
base_asset_amount_long,6540.585312657528,3.3647136424965,38.5251859945508,37003.03692159856,4100.69048818593,474.8392183073488,27232.088008232102,1398.7884237674568,5679.033255748592,30834.79210148825
base_asset_amount_short,-81062.28110657232,-68.7485059097563,-423.2032429644504,-5109.637343480425,-14340.597234637822,-4830.907597367583,-1301666.82499281,-51717.925900676266,-60343.48430918908,-736533.7400659524
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,541,359,199,147,85,95,104,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259593.73565289268,398.4710518223179,2008.336658209286,341319.9453178244,228134.82110627726,31616.753721680085,7627253.774383152,424794.6506286929,434625.81880178896,9636953.325074695
quote_asset_reserve,100932.00143873876,274.9858800010741,1291.3791806164838,405675.4350487479,213638.2537920512,23077.649302756483,5295484.830822965,332585.34910973924,332357.6506963321,8283881.169904528
cumulative_funding_rate_long,14.7175754959085,9988.311558633393,476.51288414781993,-0.28643548709669,2.0761949659498,28.71463476133157,0.11515696293972,2.40331376038519,1.58912723156096,0.0062729834871
cumulative_funding_rate_short,4.00327839694624,4471.741946824097,370.9455422352116,-0.87640767501247,0.41012065933223,12.41914123679359,0.0930049004921,2.37881231474044,0.78465607555501,0.0062729834871
last_funding_rate,-0.00036940641666,0.9713466128875,0.09045619779583,-0.00913338131666,0.00078219210833,0.010355522875,5.649079583e-05,0.00067338959583,6.568366666e-05,2.421709583e-05
last_funding_rate_ts,2022-02-27 10:00:03,2022-02-27 10:00:05,2022-02-27 10:02:41,2022-02-27 10:00:00,2022-02-27 10:00:02,2022-02-27 10:00:05,2022-02-27 10:00:00,2022-02-27 10:00:03,2022-02-27 10:00:00,2022-02-27 10:01:21
last_oracle_price_twap,89.2504177338,38994.0361187146,2757.6929599797,76.3229858915,79.9013911003,374.6919707097,1.500129131,28.8020497828,18.1219973735,0.8862484486
last_mark_price_twap,89.2444294168,39020.0197781453,2760.3826630582,76.0765286953,79.9131454209,374.8491222749,1.5014422813,28.8208098831,18.1171853029,0.8868258449
last_mark_price_twap_ts,2022-02-27 10:38:41,2022-02-27 10:31:03,2022-02-27 10:34:24,2022-02-27 10:38:56,2022-02-27 10:36:03,2022-02-27 10:38:31,2022-02-27 10:31:05,2022-02-27 10:37:01,2022-02-27 10:39:05,2022-02-27 10:34:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155909.119396,279429.363161,183217.684235,822018.37959,602049.495642,199163.466197,387007.734413,430016.17327,158442.803298,147560.17671
total_fee_minus_distributions,731286.706117,140858.533348,94608.653281,654396.929508,442400.408065,111654.752981,259406.644556,302723.132496,109821.23145,134762.108187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4996073489587,39198.305944081396,2777.221536141189,76.47479989203688,80.31516077915872,376.1999272709849,1.5100690035675954,28.901936839872114,18.455230211630177,0.8896812842854285
