,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44810.238298292235,-43.1513144656244,-274.1611747276006,-20267.713279526855,-2360.9154605910135,-2429.2357215909738,-354791.94120173797,-36340.91921494079,-20393.77690319576,571354.3717623278
base_asset_amount_long,2532.6732659328686,3.0689930918993,35.0633283486331,2963.109025523891,7866.948975969214,17.6958157812273,37936.44569817495,2755.8178863096523,403.6108764231188,606392.2656576323
base_asset_amount_short,-47342.911564225105,-46.2203075575237,-309.2245030762337,-23230.822305050744,-10227.864436560227,-2446.9315373722006,-392728.3868999129,-39096.737101250445,-20797.38777961888,-35037.89389530435
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,251,174,144,80,68,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229882.2781572701,365.2129961010998,1832.9572876543752,352099.5737447553,218105.98201541326,29689.921064210823,6707610.978600311,410816.43236672494,400355.1446515442,7934892.94349278
quote_asset_reserve,113977.09954170605,282.6231598491895,1319.7071961835761,310908.20773951564,219058.58255129802,24575.35514838689,6021518.95688969,343901.71874424,360807.6928664369,9125442.778015126
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.0240240557,43933.7334855109,3110.6959208449,56.7324646858,88.3373221992,426.4234040447,1.9476780444,30.8027510586,21.7314947668,1.1871671638
last_mark_price_twap,114.0754959213,43996.9180722546,3111.0745391594,56.730962524,88.2467506259,426.672273029,1.9480026685,30.8260104706,21.7310430045,1.1859248836
last_mark_price_twap_ts,2022-02-08 11:37:38,2022-02-08 11:32:23,2022-02-08 11:33:54,2022-02-08 11:37:38,2022-02-08 11:37:41,2022-02-08 11:33:56,2022-02-08 11:36:43,2022-02-08 11:37:39,2022-02-08 11:37:38,2022-02-08 11:37:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838247.650001,216771.468853,144446.736563,589774.618118,373587.959711,139240.251304,241815.731549,284429.896416,81972.015352,55433.9554
total_fee_minus_distributions,481439.411367,116712.531435,76540.832282,456964.732045,223411.298064,76476.633627,146549.355168,193575.501836,55737.12666,50583.531055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.12966999377016,43967.5411921717,3109.7000401633327,56.75560705717848,86.13958754778392,426.6140693363705,1.9525288173417605,30.902200952154253,21.75002113989945,1.1902912039904885
