,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88216.78312138417,-66.1178459397905,-456.8088721315214,59172.51447517595,-28896.03329673607,-4634.530545480754,-1622605.1067495246,-65682.45967026083,-63945.075528820504,-1167772.9505386509
base_asset_amount_long,30987.017432942266,8.8247358623924,54.6193179114842,61413.01856037496,2532.262335427983,105.5469432389831,16249.573923571454,2855.557409991048,2648.090228282762,37452.95703535019
base_asset_amount_short,-119203.80055432643,-74.9425818021829,-511.4281900430056,-2240.5040851990134,-31428.295632164052,-4740.077488719738,-1638854.680673096,-68538.01708025188,-66593.16575710327,-1205225.907574001
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,509,275,226,172,89,101,110,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273288.82298036205,399.2051054948486,2080.467473370908,314040.83042076655,264564.8225711962,31895.215888100607,7975424.144148098,440157.9728220449,443906.443277169,10099027.327648882
quote_asset_reserve,95874.08301102788,274.4802391855373,1246.6064388299037,440914.3776689841,215556.03612286862,22876.16917347051,5064308.296721626,320976.75358118064,325409.14477949805,7904857.922928342
cumulative_funding_rate_long,15.68275200334519,10375.291243363814,504.012816065627,-2.56294594992466,2.68685073214489,33.18818902595175,0.13879023510524,2.66814196410537,1.75155496496864,0.01769299802796
cumulative_funding_rate_short,4.96845490438293,4858.7216315545165,398.4454741530187,-3.15291813784044,1.02077642552732,16.89269550141377,0.11663817265762,2.64364051846062,0.94708380896269,0.01769299802796
last_funding_rate,-0.0002480290625,0.9758732049375,0.07040457012916,-0.00857283245416,0.00158115685833,0.00437510786666,0.00020061272083,0.00136390363333,0.000499861325,1.504038333e-05
last_funding_rate_ts,2022-03-14 07:00:14,2022-03-14 07:01:15,2022-03-14 07:01:15,2022-03-14 07:00:53,2022-03-14 07:00:02,2022-03-14 06:25:18,2022-03-14 06:25:18,2022-03-14 07:00:14,2022-03-14 07:02:00,2022-03-14 07:01:18
last_oracle_price_twap,80.4197386512,38747.8202979769,2577.667980736,90.2963423295,69.3840085808,368.6349724539,1.3717614157,26.8061399161,17.5816214796,0.8054685715
last_mark_price_twap,80.4008635842,38768.8237018564,2579.2471644367,90.1103769908,69.4132583548,368.6369587198,1.3755817441,26.8351696111,17.5900867816,0.8057169154
last_mark_price_twap_ts,2022-03-14 07:47:11,2022-03-14 07:49:58,2022-03-14 07:50:56,2022-03-14 07:53:51,2022-03-14 07:52:19,2022-03-14 07:45:53,2022-03-14 07:52:10,2022-03-14 07:51:09,2022-03-14 07:49:48,2022-03-14 07:47:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355836.671588,348260.604065,215660.873201,1171879.885695,768023.564452,239611.841496,462697.0263,552823.091506,212255.505943,194991.307067
total_fee_minus_distributions,856550.157173,184790.648243,115509.338558,877416.948318,593762.737735,133483.589481,302529.716476,408617.782972,151265.42682,170520.506853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.754327702214,39054.283707368304,2587.98464232963,90.3377874919778,69.87763247739713,369.65975190045435,1.3811015372081001,26.91955522804935,17.69162042823703,0.8101302912441515
