,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88208.79094456883,-87.2373580814557,-553.0397437861873,-34542.36611615364,-32306.92752063703,-6288.567758168512,-1916494.5863225954,-110156.38864349392,-113939.61605212561,-1462278.7511608372
base_asset_amount_long,1523.8975148888144,1.3638786496662,35.9003977744872,1058.756756920567,1073.4163031800447,10.9541871955185,6666.252799458448,1388.7653481547325,412.3453497681894,8362.339925124628
base_asset_amount_short,-89732.68845945765,-88.6012367311219,-588.9401415606745,-35601.12287307421,-33380.34382381708,-6299.52194536403,-1923160.839122054,-111545.15399164865,-114351.9614018938,-1470641.0910859618
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,574,388,178,154,86,103,113,69,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273280.8308035467,420.3246176365138,2176.6983450255734,366374.2265813821,250201.84188046245,33549.253100788366,8269313.623721168,484631.901795278,493900.9838004741,10393533.12827107
quote_asset_reserve,95876.88687627221,260.6887825330052,1191.4945192140915,298794.61893456295,194796.02725543687,21748.333779252098,4884323.959756625,291521.20744823426,292469.99055844697,7680869.940914386
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.3502921973,35344.8040590918,2371.2749084389,52.5191762985,67.2671012186,335.8264855996,1.2934266696,22.3332116064,14.340216023,0.7696691294
last_mark_price_twap,81.5079556292,35447.8128390893,2377.8490425736,52.6681982671,67.4383493684,336.4638909802,1.2959632216,22.3944349917,14.3873492655,0.7713003939
last_mark_price_twap_ts,2022-02-24 10:32:44,2022-02-24 10:32:36,2022-02-24 10:32:32,2022-02-24 10:32:32,2022-02-24 10:32:36,2022-02-24 10:32:13,2022-02-24 10:32:37,2022-02-24 10:32:40,2022-02-24 10:32:35,2022-02-24 10:32:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1090574.881386,265159.151809,173028.59389,744825.885387,549603.089419,186748.890948,354642.029472,397499.624229,139224.026677,122801.814583
total_fee_minus_distributions,675997.285819,132757.85897,86787.736649,591074.616808,390961.30785,103669.213579,231921.601664,272738.912029,90461.720672,111442.709879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.75905113855015,35234.587732618544,2364.2155054227883,52.419146158888054,66.77281490815085,334.1085178901682,1.284677918369984,22.20552409588902,14.291266840215561,0.7648698754057656
