,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57880.00390572424,-48.0179882290725,-298.2776368864548,-29996.015217740813,-2013.8397667457907,-3013.2723174277958,-602000.8748033184,-53987.06531231815,-38889.372709999516,359250.2580887351
base_asset_amount_long,2658.1017672093285,1.2922328074008,36.2587285413105,1438.045407155588,7279.886151617904,14.4704577489201,4630.566979404783,2303.383609191873,285.9817475563063,490663.3760693152
base_asset_amount_short,-60538.10567293357,-49.3102210364733,-334.5363654277653,-31434.060624896396,-9293.725918363696,-3027.742775176716,-606631.4417827232,-56290.448921510026,-39175.35445755582,-131413.11798058008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,545,373,173,156,79,71,109,52,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242952.0437647021,377.3842075262014,1893.6284756123368,361827.8756829693,217758.90632156807,30273.957660047647,6954819.912201892,428462.57846410223,418850.740458348,8146997.057166373
quote_asset_reserve,107845.6262165927,284.6300182499294,1329.2927901943735,302548.959811893,219407.72973804714,24101.254374265565,5807484.186933567,329738.1948401134,344875.15985016397,8887865.184856746
cumulative_funding_rate_long,13.93358644713849,8968.409572736033,408.6096375915709,-0.28696188994635,1.8719482216165,23.70151232551557,0.08877871132803,1.98561625187345,1.27050606476172,-0.0112914701828
cumulative_funding_rate_short,3.21928934817623,4020.7646789555124,333.3573838461611,-0.87693407786213,0.20587391499893,7.40601880097759,0.06662664888041,1.9611148062287,0.46603490875577,-0.0112914701828
last_funding_rate,0.00351266805,0.91949146087916,0.16649603635416,0.00075007592083,-0.00209684398333,0.01893423369166,0.00011166482916,0.00211512105,0.00257140337083,-2.179899166e-05
last_funding_rate_ts,2022-02-11 18:00:19,2022-02-11 18:03:38,2022-02-11 18:08:08,2022-02-11 18:00:26,2022-02-11 18:00:01,2022-02-11 18:00:24,2022-02-11 18:00:43,2022-02-11 18:01:58,2022-02-11 18:01:09,2022-02-11 18:00:24
last_oracle_price_twap,105.2418928126,43394.1332011105,3073.8512525561,54.0470867474,88.500148106,413.5356006999,1.8505243469,28.8022815279,20.207419502,1.1461822197
last_mark_price_twap,105.3616773165,43448.5564884838,3080.0613931062,54.0812114039,88.5552654036,414.2697612866,1.8552672088,28.8525957663,20.2821465703,1.1460281491
last_mark_price_twap_ts,2022-02-11 18:48:45,2022-02-11 18:48:49,2022-02-11 18:49:01,2022-02-11 18:48:57,2022-02-11 18:48:59,2022-02-11 18:48:45,2022-02-11 18:48:04,2022-02-11 18:48:39,2022-02-11 18:48:06,2022-02-11 18:48:54
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,888280.756336,229692.756883,150359.181411,622964.261802,410775.140469,149130.543546,269967.560902,308031.775147,93430.559124,70323.770797
total_fee_minus_distributions,520609.190061,121402.930388,78359.672975,489020.173225,260169.827863,83229.85632,173301.280851,213008.351389,66123.314865,63807.877575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.18059627784137,42851.65832161966,3031.9297391596083,53.744710396354726,86.41439406016994,410.31260742263066,1.8161905363530042,28.40921488676196,19.871558777037777,1.129120386539852
