,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72279.5137622905,-60.4953553513358,-376.4757627193212,-39706.579939032345,-4530.711769254066,-3493.6177162276076,-1017451.5631326415,-62037.07421355365,-60729.10040244,-124889.60658773812
base_asset_amount_long,3268.669142610357,2.1551495226016,30.6019145328635,2446.371456144449,2999.976621432698,25.3684109678068,12654.537818396624,2349.7782726938935,873.8872112990596,96116.02147536672
base_asset_amount_short,-75548.18290490087,-62.6505048739374,-407.0776772521847,-42152.951395176795,-7530.688390686763,-3518.9861271954146,-1030106.1009510382,-64386.85248624755,-61602.98761373906,-221005.62806310484
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,630,440,185,151,81,77,107,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257351.55362126837,393.5826149063939,2000.1343639587076,371538.4404042608,222425.62612907944,30754.303058847458,7370270.600531214,436512.58736533776,440690.46815078845,9056143.983697971
quote_asset_reserve,101811.37409787906,278.4013030310644,1296.6749608497291,294641.5108480223,219121.8955230587,23724.821631769977,5480125.337619497,323657.28106953605,327783.8449174405,8815161.985999798
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29
last_oracle_price_twap,91.2472928388,40161.0964487411,2806.6111294694,50.0358876752,84.1782289403,398.1378456035,1.620664536,27.3828963545,17.9650091752,1.0089730319
last_mark_price_twap,91.4507123611,40298.5921727016,2819.4264324388,50.1488653717,84.2178654956,399.057905748,1.6250211298,27.4604571839,18.0090879783,1.0102161089
last_mark_price_twap_ts,2022-02-18 17:42:13,2022-02-18 17:41:25,2022-02-18 17:42:13,2022-02-18 17:42:29,2022-02-18 17:41:26,2022-02-18 17:42:38,2022-02-18 17:41:44,2022-02-18 17:42:16,2022-02-18 17:41:47,2022-02-18 17:42:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989459.215747,244976.062733,160000.224905,671577.097752,479908.68899,166540.952093,312339.88777,358397.150191,116660.343609,90986.205761
total_fee_minus_distributions,603352.16764,122700.504483,80093.813326,529809.341996,328180.013237,94520.824488,206121.371159,254945.006072,82011.671626,84881.185359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.06593635754899,40188.8900422466,2800.0462990503806,50.97206924040114,84.49111595904449,397.5955184423058,1.6172096325015968,27.37105154927009,17.9507747159413,1.0074588778550135
