,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87193.9494288663,-65.4998815754181,-457.5980943350623,57357.39565097998,-24350.28345922545,-4317.211216066813,-1523784.1422087948,-60248.68158891322,-55961.43704325497,-1264600.9113701184
base_asset_amount_long,25372.490234653636,7.4802850933036,48.2470432536314,62466.76285427725,1326.7010534983467,122.5557794514746,14809.517870520105,1556.7388705956325,5721.690406853694,11920.676417892111
base_asset_amount_short,-112566.43966351994,-72.9801666687217,-505.8451375886937,-5109.367203297264,-25676.984512723797,-4439.766995518287,-1538593.6600793148,-61805.42045950884,-61683.12745010866,-1276521.5877880105
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,483,273,214,174,83,93,105,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272265.98928784416,398.5871411304762,2081.2566955744487,315855.9492449625,260019.0727336855,31577.89655868666,7876603.179607368,434724.1947406973,435922.80479160347,10195855.28848035
quote_asset_reserve,96234.2574220861,274.9057898093231,1246.1337198795245,438380.58975497226,219324.46666866768,23106.04676041474,5127845.816538461,324988.7604336446,331368.7985146554,7829787.097413153
cumulative_funding_rate_long,15.62622839606197,10324.526844103526,500.79374689456466,-2.32940813033314,2.58000915586174,32.71728798700185,0.13565314016792,2.61445179610967,1.73786996248956,0.01683853934888
cumulative_funding_rate_short,4.91193129709971,4807.9572322942295,395.2264049819563,-2.91938031824892,0.91393484924417,16.42179446246387,0.1135010777203,2.58995035046492,0.93339880648361,0.01683853934888
last_funding_rate,7.480788333e-05,0.84586017491666,0.10321699513333,-0.00454851007916,0.00275898447916,-0.01514636054583,3.755503333e-05,0.00048516275,-0.0001194773625,1.201650416e-05
last_funding_rate_ts,2022-03-12 09:00:24,2022-03-12 09:00:40,2022-03-12 09:00:00,2022-03-12 09:00:25,2022-03-12 09:00:16,2022-03-12 09:11:07,2022-03-12 09:00:04,2022-03-12 09:03:59,2022-03-12 09:00:07,2022-03-12 09:00:21
last_oracle_price_twap,81.2359959589,39125.3238791336,2583.6077706833,89.2091598016,72.3652989352,375.8677574934,1.4173296552,27.522301434,18.2807046953,0.7942556093
last_mark_price_twap,81.2400046146,39138.9356205148,2585.9251037516,89.1173783875,72.433794838,375.5686833964,1.418186283,27.5349510615,18.2785196658,0.7946605324
last_mark_price_twap_ts,2022-03-12 09:31:03,2022-03-12 09:30:34,2022-03-12 09:30:42,2022-03-12 09:31:03,2022-03-12 09:29:59,2022-03-12 09:31:07,2022-03-12 09:30:39,2022-03-12 09:30:27,2022-03-12 09:30:40,2022-03-12 09:29:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343818.979879,344628.0744,214292.592158,1142610.577996,759881.572983,237998.144065,460165.821266,548249.489399,208705.555176,192814.636058
total_fee_minus_distributions,849522.220061,184587.075806,115630.672126,861288.643764,588563.073189,134042.256164,305002.323952,407568.684281,148608.763337,169424.877962
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.36221411250291,39175.476097973675,2586.0222628838765,89.3024885364069,72.34224276733758,377.12633829759596,1.4159739162494038,27.59671588687143,18.345575169383135,0.794816071485304
