,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63387.8594365605,-46.7785317658642,-291.5315707346435,67049.75058085231,-3559.487891814152,-2948.5506965667864,-1108835.266618086,-52318.83941133986,-29737.344309867698,411942.2301870951
base_asset_amount_long,22333.79446702874,24.9268615868811,188.050384034,68963.33271136876,8675.667262629426,344.2887433844628,52182.2570728011,7789.208093697351,9883.502276890766,699336.6015768707
base_asset_amount_short,-85721.65390358923,-71.7053933527453,-479.5819547686435,-1913.5821305164484,-12235.155154443577,-3292.8394399512495,-1161017.5236908873,-60108.04750503721,-39620.84658675847,-287394.37138977554
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,340,287,179,82,94,118,55,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248459.89929553837,382.5546524705235,1930.7587113692127,306163.59431509016,266386.94660253497,30209.236039186635,7461654.304016659,426794.352563124,409698.7120582162,8519312.146923136
quote_asset_reserve,105454.90590109015,290.4571794941474,1364.891139826453,452258.59598813375,265751.3539951696,24152.889981530258,5413009.638002255,331027.0539683343,352579.1314872537,9370636.362193547
cumulative_funding_rate_long,15.69199323396593,10494.016905136417,512.7293190085472,-3.34558105049056,2.76079491599885,33.46084049467263,0.14141349012179,2.75930811707579,1.74680198174785,0.01683609618638
cumulative_funding_rate_short,4.97769613500367,4977.44729332712,407.16197709593905,-3.93555323840634,1.09472060938128,17.16534697013465,0.11926142767417,2.73480667143104,0.9423308257419,0.01683609618638
last_funding_rate,-8.18655875e-05,-0.93442614785833,-0.01872410942916,-0.0020896732125,6.6234325e-05,-0.00015177953333,-6.283667916e-05,-0.000803497475,-0.0005691904,-5.513933333e-05
last_funding_rate_ts,2022-03-24 09:00:02,2022-03-24 09:00:06,2022-03-24 09:02:20,2022-03-24 09:04:16,2022-03-24 09:00:38,2022-03-24 09:09:30,2022-03-24 09:08:21,2022-03-24 09:00:13,2022-03-24 09:00:05,2022-03-24 09:00:04
last_oracle_price_twap,97.3594467187,43081.8511494387,3046.3452472609,95.1541902505,85.3334574871,411.4469567668,1.5771285479,28.629527534,20.8491951038,1.1329707401
last_mark_price_twap,97.3608989347,43062.7918852062,3046.1335746232,95.1158588148,85.3319131686,411.3885138653,1.5758597287,28.6140822297,20.8376535667,1.1318409201
last_mark_price_twap_ts,2022-03-24 09:23:46,2022-03-24 09:23:20,2022-03-24 09:23:28,2022-03-24 09:17:46,2022-03-24 09:08:08,2022-03-24 09:23:19,2022-03-24 09:19:22,2022-03-24 09:22:59,2022-03-24 09:23:13,2022-03-24 09:23:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445156.738591,378565.27722,228372.268848,1287971.632892,886962.901871,252204.392208,487839.445164,587151.595141,235663.380972,224202.831903
total_fee_minus_distributions,944894.233614,205200.504569,122999.075952,945618.479396,708957.584428,144607.823756,323077.784659,437143.086888,173842.797471,198363.152557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.70053380122192,43126.310759237866,3053.2563635794113,95.04616284232796,85.56036685011811,412.0726350157599,1.5778399109587882,28.631737097396833,20.769273880715232,1.138426256440563
