,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55634.2945339448,-42.0373451862832,-262.0234209179364,-20193.5981793913,9852.921088222736,-2283.753302549065,-554932.5666193265,-51063.27172631798,-38462.55866280491,267349.3351211889
base_asset_amount_long,3753.4703065200993,7.6567295034613,55.033094521849,7346.980378187623,18344.390851383298,366.2119959970442,85932.19674045665,5762.794846185224,3209.539593977281,318133.40609978914
base_asset_amount_short,-59387.76484046489,-49.6940746897445,-317.0565154397854,-27540.578557578923,-8491.469763160563,-2649.96529854611,-640864.7633597831,-56826.0665725032,-41672.09825678219,-50784.07097860021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,606,427,173,159,77,76,110,48,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240706.33439292267,375.1246047413413,1875.943364103165,352025.4586446198,205892.14546659953,29544.438645168917,6907751.6040179,425538.7848781021,418423.9264111534,8238897.98013392
quote_asset_reserve,108851.78973992018,292.1000421069898,1368.7951253435538,310973.6660533498,232053.47225839668,24696.368857895493,5847055.449936895,332003.7613487196,345226.9503512834,8788725.346535048
cumulative_funding_rate_long,14.08603934915073,9095.031288924436,417.7094562320374,-0.18746746656318,1.78485111130824,24.87463003021541,0.09617868854865,2.09526750792739,1.37280882923227,-0.00645635930808
cumulative_funding_rate_short,3.37174225018847,4147.386395143917,342.45720248662764,-0.77743965447896,0.11877680469067,8.57913650567743,0.07402662610103,2.07076606228264,0.56833767322632,-0.00645635930808
last_funding_rate,-0.0001565006375,0.23289469412916,-0.05285910005416,-0.0027150323,-0.00469540315,-0.01080330354166,-3.26667875e-05,-6.72979875e-05,-1.317375e-06,-2.479843333e-05
last_funding_rate_ts,2022-02-16 08:00:23,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:33,2022-02-16 08:00:22,2022-02-16 08:01:00,2022-02-16 08:00:20,2022-02-16 08:00:33,2022-02-16 08:00:20,2022-02-16 08:01:57
last_oracle_price_twap,103.3648143173,44096.4971648327,3139.9032746263,56.4734043254,95.5295064899,430.3508991117,1.8226540649,28.6132119075,19.8130072189,1.0994570989
last_mark_price_twap,103.3578841451,44099.351729057,3138.5729001309,56.4089927103,95.4297276998,430.0671544839,1.8217693574,28.6089574162,19.8128864567,1.0988589415
last_mark_price_twap_ts,2022-02-16 08:07:05,2022-02-16 08:05:34,2022-02-16 08:02:07,2022-02-16 08:06:59,2022-02-16 08:07:34,2022-02-16 08:06:57,2022-02-16 08:07:38,2022-02-16 08:07:41,2022-02-16 08:05:33,2022-02-16 08:06:58
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953394.160213,238581.829099,156272.99473,654898.452084,448323.665382,160444.313598,296374.256959,336980.972431,107256.142572,83268.821517
total_fee_minus_distributions,575774.25739,121030.737536,79639.267785,516944.281033,296950.678294,90297.007581,193123.237614,234640.723403,74807.673728,77076.866729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.09611173476848,44241.18221675729,3151.4613601875362,56.77950811437582,96.66258031912135,430.82587089332606,1.8410253194709099,28.80094432214624,19.91211948905364,1.104071291524345
