,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66138.90898980373,-57.1882707818301,-334.5066988531001,-38113.30528815367,538.1811369567928,-3052.511987134859,-843545.4040843132,-53275.524892904425,-55283.24446326958,6085.706492338779
base_asset_amount_long,3298.891869992785,1.9370479664574,29.64798123133,1697.7265653949732,6939.692806740577,9.7758167373364,6483.885961409032,1866.8219859458472,575.8352624029518,210354.9985287282
base_asset_amount_short,-69437.80085979654,-59.1253187482875,-364.1546800844301,-39811.03185354864,-6401.511669783784,-3062.287803872195,-850029.2900457223,-55142.34687885027,-55859.07972567253,-204269.2920363894
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1513,623,431,182,150,76,74,103,56,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251210.9488487816,390.2755303368882,1958.1653000924864,369945.16575338214,217356.73322286858,30313.19732975471,7196364.441482887,427751.0380446885,435244.61221161805,8925168.670617893
quote_asset_reserve,104300.05308477784,280.7603970090793,1324.4664012572687,295910.4687741915,224231.9531014151,24070.05590810298,5612557.144863051,330286.6962640392,331885.13313221536,8944522.969929302
cumulative_funding_rate_long,14.18656499592976,9183.472831511212,422.13008858925394,-0.11498311832991,1.74254699975414,25.27886882421537,0.09857150652356,2.10283564903148,1.40581533632383,-0.0041363988249
cumulative_funding_rate_short,3.4722678969675,4224.921199187433,346.8778348438442,-0.70495530624569,0.07647269313657,8.98337529967739,0.07641944407594,2.07833420338673,0.60134418031788,-0.0041363988249
last_funding_rate,0.00157429305,2.56352907431666,0.178189757725,0.00135287996666,-0.00207740894583,0.00357924203333,4.554510416e-05,0.00017577085,0.0007898329,6.22766e-05
last_funding_rate_ts,2022-02-18 10:00:32,2022-02-18 10:00:04,2022-02-18 10:03:22,2022-02-18 10:05:07,2022-02-18 10:04:27,2022-02-18 10:03:37,2022-02-18 10:02:53,2022-02-18 10:03:23,2022-02-18 10:03:07,2022-02-18 10:03:35
last_oracle_price_twap,95.6268670909,40826.7891559722,2923.0589814387,51.4705945639,88.9560698911,409.0757469451,1.7003181998,28.6621959986,18.4726815134,1.0366708646
last_mark_price_twap,95.6645703323,40903.2439859031,2927.6073451819,51.5094729857,88.9228583246,409.2356409384,1.7015605283,28.6712265551,18.4921328063,1.0379735566
last_mark_price_twap_ts,2022-02-18 10:43:29,2022-02-18 10:38:16,2022-02-18 10:39:10,2022-02-18 10:42:16,2022-02-18 10:39:57,2022-02-18 10:31:01,2022-02-18 10:39:48,2022-02-18 10:42:31,2022-02-18 10:38:43,2022-02-18 10:43:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983466.973463,243416.575414,159279.972576,668181.361962,475370.448928,165045.01039,309501.672388,355426.072362,114863.455071,88856.525666
total_fee_minus_distributions,599335.239119,121729.067439,79994.398815,527316.510297,323678.639892,93590.410776,204225.846211,252561.945909,80702.953636,82783.895653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.57238380576045,40872.8743580164,2921.3584948114867,51.41206627670949,88.47783628595455,409.2510163175407,1.6963165066667596,28.50380784187183,18.402791391978273,1.0372444057391603
