,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47563.05517782796,-54.0753247621833,-308.6939260228557,-24252.513548245992,-13928.1530025508,-3474.5351150315614,-823927.8668406375,-33432.28029599303,-30546.804812504186,378041.5883126669
base_asset_amount_long,5782.869420372451,3.6868850734624,69.3671272140215,9269.046873878568,8391.961682851344,269.1145698567673,71605.5433152424,6174.662744169926,6719.836581569396,384380.17511493666
base_asset_amount_short,-53345.924598200414,-57.7622098356457,-378.0610532368772,-33521.56042212457,-22320.114685402143,-3743.649684888329,-895533.4101558799,-39606.94304016296,-37266.64139407358,-6338.586802269768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,424,251,188,155,84,77,110,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232635.09503680584,376.1370063976587,1867.4900389496304,356084.37401347444,229673.21955737306,30735.220457651412,7176746.90423921,407907.7934477771,410508.17256085266,8128205.7269424405
quote_asset_reserve,112628.38608362144,274.4150381921183,1295.30378870195,307428.95619083487,208025.93945577642,23739.551680974284,5627898.991286056,346353.95412561815,351883.89835897664,8908412.74667852
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.0821721784,41380.7092488392,2983.6828277924,54.7408577356,77.1049299929,397.9037770206,1.6945113365,31.1050318913,20.5496068792,1.1322043889
last_mark_price_twap,111.0376953415,41426.0301083539,2979.1764909493,54.7148213632,77.0356005346,397.3794994512,1.6941310263,31.0979713918,20.5282782241,1.1285266144
last_mark_price_twap_ts,2022-02-05 02:36:48,2022-02-05 02:45:04,2022-02-05 02:43:00,2022-02-05 02:46:26,2022-02-05 02:45:00,2022-02-05 02:33:48,2022-02-05 02:46:33,2022-02-05 02:39:22,2022-02-05 02:43:36,2022-02-05 02:46:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791679.419914,208149.099348,138645.350283,544040.326685,333285.070607,129714.90927,215000.052938,257545.320692,67904.624442,39772.288505
total_fee_minus_distributions,435142.944769,107507.182528,70804.741693,411144.526897,182219.153307,66891.794562,120278.606949,168238.040281,40678.386647,38455.683097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.44461324069358,41450.76008139475,2995.7571269987843,55.492455162938946,77.68143247962718,398.08938261017744,1.705602896322951,31.344476428063377,20.687446854024948,1.134347173601941
