,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76338.75461323188,-71.8858977785265,-429.4000598523381,-6605.096091297539,-13958.506879508475,-4397.916041481603,-1239777.5900085403,-68897.24675453406,-76525.13595090713,-527021.5980214283
base_asset_amount_long,5315.313117030302,3.2632874343211,54.1442582195039,16776.712800770547,4263.726525826314,15.4044398000877,21296.755780982814,5433.059027777696,387.0081483533696,13078.66959706949
base_asset_amount_short,-81654.06773026219,-75.1491852128476,-483.544318071842,-23381.808892068082,-18222.23340533479,-4413.320481281691,-1261074.3457895233,-74330.30578231176,-76912.1440992605,-540100.2676184977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,580,390,186,157,77,94,109,68,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261410.79447220976,404.9731573335846,2053.0586610917244,338436.95655652595,231853.42123933384,31658.601384101454,7592596.627407113,443372.75990631816,456486.5036992556,9458275.97513166
quote_asset_reserve,100230.42603617795,270.5708041534601,1263.2489257278385,323459.49606879125,210211.79911766865,23047.14430142103,5319656.587219022,318649.4299044109,316441.37318044406,8440372.896152869
cumulative_funding_rate_long,14.55751898788786,9834.349265295774,467.881884455616,0.11812020101147,1.98564330214568,27.17096422310681,0.10867935231493,2.32754779990611,1.56779413925679,0.00310094163314
cumulative_funding_rate_short,3.8432218889256,4369.2506137550545,362.3145425430077,-0.47185198690431,0.31956899552811,10.87547069856883,0.08652728986731,2.30304635426136,0.76332298325084,0.00310094163314
last_funding_rate,8.063430833e-05,0.81600714802083,0.0762802993875,-0.00364321315,0.00087130832083,-0.001803115425,2.385787083e-05,-0.00029524723333,0.00032454336666,5.73775e-07
last_funding_rate_ts,2022-02-23 18:00:40,2022-02-23 18:04:03,2022-02-23 18:00:13,2022-02-23 18:00:12,2022-02-23 18:00:22,2022-02-23 18:00:08,2022-02-23 18:00:25,2022-02-23 18:00:15,2022-02-23 18:00:24,2022-02-23 18:01:09
last_oracle_price_twap,89.801384343,38432.9891486094,2689.6919630544,61.2108438399,79.1464663485,378.6423019981,1.5445815601,26.5491764508,16.9878809684,0.931608973
last_mark_price_twap,89.8180799383,38460.8697068172,2692.0653936203,61.1374600538,79.1773324723,378.6508274315,1.5453688612,26.5415751307,16.9978950727,0.9316385965
last_mark_price_twap_ts,2022-02-23 18:18:06,2022-02-23 18:13:27,2022-02-23 18:18:13,2022-02-23 18:18:12,2022-02-23 18:17:46,2022-02-23 18:17:39,2022-02-23 18:18:12,2022-02-23 18:18:12,2022-02-23 18:17:26,2022-02-23 18:17:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56812.903,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1073637.338233,261470.402426,170469.593164,725385.389234,534592.268928,182572.577959,344909.962171,389528.989688,134657.902701,115861.694315
total_fee_minus_distributions,661323.436709,130894.883506,85828.362086,573267.435749,378399.776272,103154.887005,227171.101182,269616.52161,88802.808444,106201.008466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.25971328326521,37957.85615079758,2657.546293494507,61.43052260413866,77.75953813817723,375.2060310193498,1.5238861808404325,26.53059630322522,16.7299493817418,0.9236129259166194
